"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
8.83515714638173494e-02,1.46890289669822399e-01,2.35492628989786901e-01,3.45587205738504544e-01,4.07785985859266287e-01,3.45587205738504544e-01,2.35492628989786901e-01,1.46890289669822371e-01,8.83515714638173494e-02,5.22283403673566224e-02,1.03742171846482545e-01,1.78821768496954220e-01,3.05051313867390705e-01,5.02300896645625716e-01,6.70388636728839638e-01,5.02300896645625716e-01,3.05051313867390705e-01,1.78821768496954220e-01,1.03742171846482545e-01,5.99242573488692962e-02,1.08368023221895829e-01,1.88875602837561773e-01,3.29192987807905513e-01,5.73753420737432629e-01,9.99999999999999778e-01,5.73753420737432851e-01,3.29192987807905513e-01,1.88875602837561718e-01,1.08368023221895829e-01,6.21765240221163057e-02,1.05100516869226210e-01,1.81751032106629823e-01,3.11958623158858805e-01,5.21392827593567310e-01,7.16417857132486513e-01,5.21392827593567310e-01,3.11958623158858805e-01,1.81751032106629823e-01,1.05100516869226210e-01,6.05884520704344093e-02,9.78269138686628376e-02,1.66281240044471312e-01,2.76552893700462710e-01,4.31669453489863186e-01,5.36771711557106235e-01,4.31669453489863242e-01,2.76552893700462710e-01,1.66281240044471312e-01,9.78269138686628376e-02,5.70038938620842095e-02,8.93031238979386521e-02,1.48800350599431391e-01,2.39391690400590135e-01,3.53174647875412806e-01,4.18330541226376862e-01,3.53174647875412862e-01,2.39391690400590135e-01,1.48800350599431391e-01,8.93031238979386521e-02,5.27134910885563926e-02,8.09721076483045227e-02,1.32347838403875734e-01,2.06740090806903420e-01,2.92565630782780972e-01,3.37113266788653165e-01,2.92565630782781028e-01,2.06740090806903420e-01,1.32347838403875706e-01,8.09721076483045227e-02,4.84222954645634543e-02,7.34263687733992393e-02,1.17954804761990675e-01,1.79767031884733114e-01,2.46725016498105021e-01,2.79372757106282454e-01,2.46725016498105021e-01,1.79767031884733114e-01,1.17954804761990675e-01,7.34263687733992393e-02,4.44479269090590420e-02,6.68227757364028147e-02,1.05736397613867980e-01,1.57904938585113064e-01,2.11797429758679961e-01,2.36979400509239269e-01,2.11797429758679989e-01,1.57904938585113064e-01,1.05736397613867980e-01,6.68227757364028147e-02,4.08979396227474590e-02,6.11272334117612531e-02,9.54703910560111002e-02,1.40208034899444389e-01,1.84766117987066020e-01,2.04960347172727320e-01,1.84766117987066075e-01,1.40208034899444389e-01,9.54703910560111002e-02,6.11272334117612531e-02,3.77795767153100009e-02
5.22283403673566224e-02,8.83515714638173494e-02,1.46890289669822399e-01,2.35492628989786956e-01,3.45587205738504544e-01,4.07785985859266287e-01,3.45587205738504488e-01,2.35492628989786817e-01,1.46890289669822371e-01,8.83515714638173494e-02,5.99242573488692962e-02,1.03742171846482545e-01,1.78821768496954275e-01,3.05051313867390816e-01,5.02300896645625716e-01,6.70388636728839638e-01,5.02300896645625605e-01,3.05051313867390594e-01,1.78821768496954220e-01,1.03742171846482545e-01,6.21765240221163057e-02,1.08368023221895829e-01,1.88875602837561801e-01,3.29192987807905568e-01,5.73753420737432851e-01,9.99999999999999778e-01,5.73753420737432518e-01,3.29192987807905346e-01,1.88875602837561718e-01,1.08368023221895829e-01,6.05884520704344093e-02,1.05100516869226210e-01,1.81751032106629906e-01,3.11958623158858916e-01,5.21392827593567310e-01,7.16417857132486513e-01,5.21392827593567199e-01,3.11958623158858694e-01,1.81751032106629823e-01,1.05100516869226210e-01,5.70038938620842095e-02,9.78269138686628376e-02,1.66281240044471368e-01,2.76552893700462765e-01,4.31669453489863242e-01,5.36771711557106235e-01,4.31669453489863131e-01,2.76552893700462599e-01,1.66281240044471312e-01,9.78269138686628376e-02,5.27134910885563926e-02,8.93031238979386521e-02,1.48800350599431419e-01,2.39391690400590190e-01,3.53174647875412862e-01,4.18330541226376862e-01,3.53174647875412751e-01,2.39391690400590079e-01,1.48800350599431391e-01,8.93031238979386521e-02,4.84222954645634543e-02,8.09721076483045227e-02,1.32347838403875789e-01,2.06740090806903476e-01,2.92565630782781028e-01,3.37113266788653165e-01,2.92565630782780972e-01,2.06740090806903365e-01,1.32347838403875706e-01,8.09721076483045227e-02,4.44479269090590420e-02,7.34263687733992393e-02,1.17954804761990717e-01,1.79767031884733142e-01,2.46725016498105021e-01,2.79372757106282454e-01,2.46725016498104965e-01,1.79767031884733058e-01,1.17954804761990675e-01,7.34263687733992393e-02,4.08979396227474590e-02,6.68227757364028147e-02,1.05736397613868036e-01,1.57904938585113092e-01,2.11797429758679989e-01,2.36979400509239269e-01,2.11797429758679961e-01,1.57904938585113008e-01,1.05736397613867980e-01,6.68227757364028147e-02,3.77795767153100009e-02,6.11272334117612531e-02,9.54703910560111557e-02,1.40208034899444445e-01,1.84766117987066075e-01,2.04960347172727320e-01,1.84766117987066020e-01,1.40208034899444361e-01,9.54703910560111002e-02,6.11272334117612531e-02
3.05855899506177406e-02,5.22283403673566224e-02,8.83515714638173494e-02,1.46890289669822399e-01,2.35492628989786901e-01,3.45587205738504488e-01,4.07785985859266287e-01,3.45587205738504488e-01,2.35492628989786901e-01,1.46890289669822399e-01,3.45372792492852840e-02,5.99242573488692962e-02,1.03742171846482545e-01,1.78821768496954220e-01,3.05051313867390705e-01,5.02300896645625605e-01,6.70388636728839638e-01,5.02300896645625605e-01,3.05051313867390705e-01,1.78821768496954275e-01,3.56739933472523876e-02,6.21765240221163057e-02,1.08368023221895829e-01,1.88875602837561773e-01,3.29192987807905513e-01,5.73753420737432518e-01,9.99999999999999778e-01,5.73753420737432518e-01,3.29192987807905513e-01,1.88875602837561801e-01,3.48734025432312494e-02,6.05884520704344093e-02,1.05100516869226210e-01,1.81751032106629823e-01,3.11958623158858805e-01,5.21392827593567199e-01,7.16417857132486513e-01,5.21392827593567199e-01,3.11958623158858805e-01,1.81751032106629906e-01,3.30502572059650640e-02,5.70038938620842095e-02,9.78269138686628376e-02,1.66281240044471312e-01,2.76552893700462710e-01,4.31669453489863131e-01,5.36771711557106235e-01,4.31669453489863131e-01,2.76552893700462710e-01,1.66281240044471368e-01,3.08378927830310623e-02,5.27134910885563926e-02,8.93031238979386521e-02,1.48800350599431391e-01,2.39391690400590135e-01,3.53174647875412751e-01,4.18330541226376862e-01,3.53174647875412751e-01,2.39391690400590135e-01,1.48800350599431419e-01,2.85907411129119153e-02,4.84222954645634543e-02,8.09721076483045227e-02,1.32347838403875734e-01,2.06740090806903420e-01,2.92565630782780972e-01,3.37113266788653165e-01,2.92565630782780972e-01,2.06740090806903420e-01,1.32347838403875789e-01,2.64773363052106213e-02,4.44479269090590420e-02,7.34263687733992393e-02,1.17954804761990675e-01,1.79767031884733114e-01,2.46725016498104965e-01,2.79372757106282454e-01,2.46725016498104965e-01,1.79767031884733114e-01,1.17954804761990717e-01,2.45621430930283331e-02,4.08979396227474590e-02,6.68227757364028147e-02,1.05736397613867980e-01,1.57904938585113064e-01,2.11797429758679961e-01,2.36979400509239269e-01,2.11797429758679961e-01,1.57904938585113064e-01,1.05736397613868036e-01,2.28573940394909969e-02,3.77795767153100009e-02,6.11272334117612531e-02,9.54703910560111002e-02,1.40208034899444389e-01,1.84766117987066020e-01,2.04960347172727320e-01,1.84766117987066020e-01,1.40208034899444389e-01,9.54703910560111557e-02
1.78111225487689075e-02,3.05855899506177267e-02,5.22283403673566016e-02,8.83515714638173494e-02,1.46890289669822371e-01,2.35492628989786817e-01,3.45587205738504488e-01,4.07785985859266287e-01,3.45587205738504544e-01,2.35492628989787012e-01,1.98800973232473102e-02,3.45372792492852701e-02,5.99242573488692684e-02,1.03742171846482545e-01,1.78821768496954220e-01,3.05051313867390594e-01,5.02300896645625605e-01,6.70388636728839638e-01,5.02300896645625716e-01,3.05051313867390872e-01,2.04680757143504734e-02,3.56739933472523668e-02,6.21765240221162779e-02,1.08368023221895829e-01,1.88875602837561718e-01,3.29192987807905346e-01,5.73753420737432518e-01,9.99999999999999778e-01,5.73753420737432851e-01,3.29192987807905679e-01,2.00542857391076169e-02,3.48734025432312286e-02,6.05884520704343815e-02,1.05100516869226210e-01,1.81751032106629823e-01,3.11958623158858694e-01,5.21392827593567199e-01,7.16417857132486513e-01,5.21392827593567310e-01,3.11958623158859027e-01,1.91061571370351457e-02,3.30502572059650640e-02,5.70038938620841817e-02,9.78269138686628376e-02,1.66281240044471312e-01,2.76552893700462599e-01,4.31669453489863131e-01,5.36771711557106235e-01,4.31669453489863242e-01,2.76552893700462821e-01,1.79444123393453121e-02,3.08378927830310519e-02,5.27134910885563718e-02,8.93031238979386521e-02,1.48800350599431391e-01,2.39391690400590079e-01,3.53174647875412751e-01,4.18330541226376862e-01,3.53174647875412862e-01,2.39391690400590246e-01,1.67513018655239682e-02,2.85907411129119153e-02,4.84222954645634543e-02,8.09721076483045227e-02,1.32347838403875706e-01,2.06740090806903365e-01,2.92565630782780972e-01,3.37113266788653165e-01,2.92565630782781028e-01,2.06740090806903531e-01,1.56165959058307303e-02,2.64773363052106213e-02,4.44479269090590212e-02,7.34263687733992393e-02,1.17954804761990675e-01,1.79767031884733058e-01,2.46725016498104965e-01,2.79372757106282454e-01,2.46725016498105021e-01,1.79767031884733197e-01,1.45772515707741704e-02,2.45621430930283331e-02,4.08979396227474312e-02,6.68227757364028147e-02,1.05736397613867980e-01,1.57904938585113008e-01,2.11797429758679961e-01,2.36979400509239269e-01,2.11797429758679989e-01,1.57904938585113147e-01,1.36428516649974140e-02,2.28573940394909865e-02,3.77795767153100009e-02,6.11272334117612531e-02,9.54703910560111002e-02,1.40208034899444361e-01,1.84766117987066020e-01,2.04960347172727320e-01,1.84766117987066075e-01,1.40208034899444445e-01
1.03348139206044902e-02,1.78111225487689075e-02,3.05855899506177406e-02,5.22283403673566224e-02,8.83515714638173494e-02,1.46890289669822371e-01,2.35492628989786901e-01,3.45587205738504544e-01,4.07785985859266287e-01,3.45587205738504544e-01,1.14340464008999328e-02,1.98800973232473102e-02,3.45372792492852840e-02,5.99242573488692962e-02,1.03742171846482545e-01,1.78821768496954220e-01,3.05051313867390705e-01,5.02300896645625716e-01,6.70388636728839638e-01,5.02300896645625716e-01,1.17436284570213573e-02,2.04680757143504734e-02,3.56739933472523876e-02,6.21765240221163057e-02,1.08368023221895829e-01,1.88875602837561718e-01,3.29192987807905513e-01,5.73753420737432851e-01,9.99999999999999778e-01,5.73753420737432851e-01,1.15258862806291457e-02,2.00542857391076169e-02,3.48734025432312494e-02,6.05884520704344093e-02,1.05100516869226210e-01,1.81751032106629823e-01,3.11958623158858805e-01,5.21392827593567310e-01,7.16417857132486513e-01,5.21392827593567310e-01,1.10246856530990707e-02,1.91061571370351457e-02,3.30502572059650640e-02,5.70038938620842095e-02,9.78269138686628376e-02,1.66281240044471312e-01,2.76552893700462710e-01,4.31669453489863242e-01,5.36771711557106235e-01,4.31669453489863242e-01,1.04061069923805857e-02,1.79444123393453121e-02,3.08378927830310623e-02,5.27134910885563926e-02,8.93031238979386521e-02,1.48800350599431391e-01,2.39391690400590135e-01,3.53174647875412862e-01,4.18330541226376862e-01,3.53174647875412862e-01,9.76551756845545418e-03,1.67513018655239682e-02,2.85907411129119153e-02,4.84222954645634543e-02,8.09721076483045227e-02,1.32347838403875706e-01,2.06740090806903420e-01,2.92565630782781028e-01,3.37113266788653165e-01,2.92565630782781028e-01,9.15107242529474875e-03,1.56165959058307303e-02,2.64773363052106213e-02,4.44479269090590420e-02,7.34263687733992393e-02,1.17954804761990675e-01,1.79767031884733114e-01,2.46725016498105021e-01,2.79372757106282454e-01,2.46725016498105021e-01,8.58360268724089708e-03,1.45772515707741704e-02,2.45621430930283331e-02,4.08979396227474590e-02,6.68227757364028147e-02,1.05736397613867980e-01,1.57904938585113064e-01,2.11797429758679989e-01,2.36979400509239269e-01,2.11797429758679989e-01,8.06945535035953447e-03,1.36428516649974140e-02,2.28573940394909969e-02,3.77795767153100009e-02,6.11272334117612531e-02,9.54703910560111002e-02,1.40208034899444389e-01,1.84766117987066075e-01,2.04960347172727320e-01,1.84766117987066075e-01
5.98210686236934786e-03,1.03348139206044902e-02,1.78111225487689144e-02,3.05855899506177510e-02,5.22283403673566224e-02,8.83515714638173494e-02,1.46890289669822399e-01,2.35492628989787012e-01,3.45587205738504544e-01,4.07785985859266287e-01,6.57276196494289977e-03,1.14340464008999328e-02,1.98800973232473172e-02,3.45372792492852979e-02,5.99242573488692962e-02,1.03742171846482545e-01,1.78821768496954275e-01,3.05051313867390872e-01,5.02300896645625716e-01,6.70388636728839638e-01,6.73794699908546527e-03,1.17436284570213573e-02,2.04680757143504803e-02,3.56739933472524015e-02,6.21765240221163057e-02,1.08368023221895829e-01,1.88875602837561801e-01,3.29192987807905679e-01,5.73753420737432851e-01,9.99999999999999778e-01,6.62181747334864620e-03,1.15258862806291457e-02,2.00542857391076239e-02,3.48734025432312633e-02,6.05884520704344093e-02,1.05100516869226210e-01,1.81751032106629906e-01,3.11958623158859027e-01,5.21392827593567310e-01,7.16417857132486513e-01,6.35356308959267226e-03,1.10246856530990707e-02,1.91061571370351527e-02,3.30502572059650779e-02,5.70038938620842095e-02,9.78269138686628376e-02,1.66281240044471368e-01,2.76552893700462821e-01,4.31669453489863242e-01,5.36771711557106235e-01,6.02061604345797367e-03,1.04061069923805857e-02,1.79444123393453156e-02,3.08378927830310762e-02,5.27134910885563926e-02,8.93031238979386521e-02,1.48800350599431419e-01,2.39391690400590246e-01,3.53174647875412862e-01,4.18330541226376862e-01,5.67356342223245599e-03,9.76551756845545418e-03,1.67513018655239682e-02,2.85907411129119396e-02,4.84222954645634543e-02,8.09721076483045227e-02,1.32347838403875789e-01,2.06740090806903531e-01,2.92565630782781028e-01,3.37113266788653165e-01,5.33842493934248794e-03,9.15107242529474875e-03,1.56165959058307425e-02,2.64773363052106317e-02,4.44479269090590420e-02,7.34263687733992393e-02,1.17954804761990717e-01,1.79767031884733197e-01,2.46725016498105021e-01,2.79372757106282454e-01,5.02686671495814179e-03,8.58360268724089708e-03,1.45772515707741704e-02,2.45621430930283574e-02,4.08979396227474590e-02,6.68227757364028147e-02,1.05736397613868036e-01,1.57904938585113147e-01,2.11797429758679989e-01,2.36979400509239269e-01,4.74281939036872661e-03,8.06945535035953447e-03,1.36428516649974262e-02,2.28573940394910073e-02,3.77795767153100009e-02,6.11272334117612531e-02,9.54703910560111557e-02,1.40208034899444445e-01,1.84766117987066075e-01,2.04960347172727320e-01
2.96595139338603542e-01,2.60615962096720888e-01,1.88147007214775369e-01,1.22505875581583268e-01,7.58390580872974895e-02,4.57280251337771754e-02,2.71615119497781825e-02,1.59853097593943526e-02,9.35130331522626007e-03,5.44788528958806487e-03,4.79476150691120206e-01,3.95325568503898384e-01,2.60067231441067970e-01,1.58686432723604859e-01,9.41641401614340123e-02,5.51723531415184085e-02,3.21099181115938673e-02,1.86138985486988123e-02,1.07631883834465366e-02,6.21306934273373537e-03,7.16417857132486513e-01,5.21392827593567310e-01,3.11958623158858805e-01,1.81751032106629823e-01,1.05100516869226210e-01,6.05884520704344093e-02,3.48734025432312494e-02,2.00542857391076169e-02,1.15258862806291457e-02,6.62181747334864620e-03,1,5.73753420737432851e-01,3.29192987807905624e-01,1.88875602837561885e-01,1.08368023221895884e-01,6.21765240221163334e-02,3.56739933472524015e-02,2.04680757143504803e-02,1.17436284570213642e-02,6.73794699908546874e-03,7.51297471832721442e-01,5.33906549501554140e-01,3.16304208086541749e-01,1.83572169985671302e-01,1.05940608292861102e-01,6.09980504888706712e-02,3.50803054360789360e-02,2.01613724753209600e-02,1.15822942188942256e-02,6.65192544659091740e-03,5.83253830966634079e-01,4.58632354166641665e-01,2.87981851778968290e-01,1.71399148425126047e-01,1.00260738306321207e-01,5.82110244564642693e-02,3.36667364414517806e-02,1.94276747363124266e-02,1.11950066972871781e-02,6.44487257288831918e-03,4.66422199905157320e-01,3.86603327102508720e-01,2.55925962936985385e-01,1.56738687914548397e-01,9.32148399829262897e-02,5.46947099884938642e-02,3.18636914918896327e-02,1.84846307038559129e-02,1.06943712647130183e-02,6.17603427633749060e-03,3.82820108444721696e-01,3.27276093393049639e-01,2.25860390236495928e-01,1.42108681405256843e-01,8.59516312357707923e-02,5.09990771678011795e-02,2.99443286989517603e-02,1.74715945190004225e-02,1.01529042331581099e-02,5.88371799853807439e-03,3.21339033438088950e-01,2.80252940871108913e-01,1.99687314959124812e-01,1.28655681691641988e-01,7.90598614963803903e-02,4.74231627883196574e-02,2.80624157071084415e-02,1.64688079235442604e-02,9.61303087111117782e-03,5.59060143857803993e-03,2.74976826552030040e-01,2.43151056716479019e-01,1.77581988071754626e-01,1.16756195626970358e-01,7.27867553792071326e-02,4.41070703242098378e-02,2.62945918769696765e-02,1.55178853672811451e-02,9.09737248897029421e-03,5.30902736307691490e-03
2.60615962096720888e-01,2.96595139338603542e-01,2.60615962096720888e-01,1.88147007214775369e-01,1.22505875581583268e-01,7.58390580872974895e-02,4.57280251337771754e-02,2.71615119497781721e-02,1.59853097593943526e-02,9.35130331522626007e-03,3.95325568503898384e-01,4.79476150691120206e-01,3.95325568503898384e-01,2.60067231441067970e-01,1.58686432723604859e-01,9.41641401614340123e-02,5.51723531415184085e-02,3.21099181115938534e-02,1.86138985486988123e-02,1.07631883834465366e-02,5.21392827593567310e-01,7.16417857132486513e-01,5.21392827593567310e-01,3.11958623158858805e-01,1.81751032106629823e-01,1.05100516869226210e-01,6.05884520704344093e-02,3.48734025432312286e-02,2.00542857391076169e-02,1.15258862806291457e-02,5.73753420737432851e-01,1,5.73753420737432851e-01,3.29192987807905624e-01,1.88875602837561885e-01,1.08368023221895884e-01,6.21765240221163334e-02,3.56739933472523807e-02,2.04680757143504803e-02,1.17436284570213642e-02,5.33906549501554140e-01,7.51297471832721442e-01,5.33906549501554140e-01,3.16304208086541749e-01,1.83572169985671302e-01,1.05940608292861102e-01,6.09980504888706712e-02,3.50803054360789152e-02,2.01613724753209600e-02,1.15822942188942256e-02,4.58632354166641665e-01,5.83253830966634079e-01,4.58632354166641665e-01,2.87981851778968290e-01,1.71399148425126047e-01,1.00260738306321207e-01,5.82110244564642693e-02,3.36667364414517806e-02,1.94276747363124266e-02,1.11950066972871781e-02,3.86603327102508720e-01,4.66422199905157320e-01,3.86603327102508720e-01,2.55925962936985385e-01,1.56738687914548397e-01,9.32148399829262897e-02,5.46947099884938642e-02,3.18636914918896189e-02,1.84846307038559129e-02,1.06943712647130183e-02,3.27276093393049639e-01,3.82820108444721696e-01,3.27276093393049639e-01,2.25860390236495928e-01,1.42108681405256843e-01,8.59516312357707923e-02,5.09990771678011795e-02,2.99443286989517603e-02,1.74715945190004225e-02,1.01529042331581099e-02,2.80252940871108913e-01,3.21339033438088950e-01,2.80252940871108913e-01,1.99687314959124812e-01,1.28655681691641988e-01,7.90598614963803903e-02,4.74231627883196574e-02,2.80624157071084276e-02,1.64688079235442604e-02,9.61303087111117782e-03,2.43151056716479019e-01,2.74976826552030040e-01,2.43151056716479019e-01,1.77581988071754626e-01,1.16756195626970358e-01,7.27867553792071326e-02,4.41070703242098378e-02,2.62945918769696765e-02,1.55178853672811451e-02,9.09737248897029421e-03
1.88147007214775369e-01,2.60615962096720888e-01,2.96595139338603542e-01,2.60615962096720888e-01,1.88147007214775369e-01,1.22505875581583268e-01,7.58390580872974895e-02,4.57280251337771615e-02,2.71615119497781825e-02,1.59853097593943665e-02,2.60067231441067970e-01,3.95325568503898384e-01,4.79476150691120206e-01,3.95325568503898384e-01,2.60067231441067970e-01,1.58686432723604887e-01,9.41641401614340123e-02,5.51723531415183599e-02,3.21099181115938673e-02,1.86138985486988193e-02,3.11958623158858805e-01,5.21392827593567310e-01,7.16417857132486513e-01,5.21392827593567310e-01,3.11958623158858805e-01,1.81751032106629906e-01,1.05100516869226210e-01,6.05884520704343815e-02,3.48734025432312494e-02,2.00542857391076239e-02,3.29192987807905624e-01,5.73753420737432851e-01,1,5.73753420737432851e-01,3.29192987807905624e-01,1.88875602837561912e-01,1.08368023221895884e-01,6.21765240221163057e-02,3.56739933472524015e-02,2.04680757143504873e-02,3.16304208086541749e-01,5.33906549501554140e-01,7.51297471832721442e-01,5.33906549501554140e-01,3.16304208086541749e-01,1.83572169985671330e-01,1.05940608292861102e-01,6.09980504888706435e-02,3.50803054360789360e-02,2.01613724753209669e-02,2.87981851778968290e-01,4.58632354166641665e-01,5.83253830966634079e-01,4.58632354166641665e-01,2.87981851778968290e-01,1.71399148425126074e-01,1.00260738306321207e-01,5.82110244564642415e-02,3.36667364414517806e-02,1.94276747363124370e-02,2.55925962936985385e-01,3.86603327102508720e-01,4.66422199905157320e-01,3.86603327102508720e-01,2.55925962936985385e-01,1.56738687914548452e-01,9.32148399829262897e-02,5.46947099884938434e-02,3.18636914918896327e-02,1.84846307038559199e-02,2.25860390236495928e-01,3.27276093393049639e-01,3.82820108444721696e-01,3.27276093393049639e-01,2.25860390236495928e-01,1.42108681405256870e-01,8.59516312357707923e-02,5.09990771678011587e-02,2.99443286989517603e-02,1.74715945190004295e-02,1.99687314959124812e-01,2.80252940871108913e-01,3.21339033438088950e-01,2.80252940871108913e-01,1.99687314959124812e-01,1.28655681691642043e-01,7.90598614963803903e-02,4.74231627883196574e-02,2.80624157071084415e-02,1.64688079235442743e-02,1.77581988071754626e-01,2.43151056716479019e-01,2.74976826552030040e-01,2.43151056716479019e-01,1.77581988071754626e-01,1.16756195626970413e-01,7.27867553792071326e-02,4.41070703242098239e-02,2.62945918769696765e-02,1.55178853672811572e-02
1.22505875581583268e-01,1.88147007214775369e-01,2.60615962096720888e-01,2.96595139338603542e-01,2.60615962096720888e-01,1.88147007214775369e-01,1.22505875581583268e-01,7.58390580872974895e-02,4.57280251337771754e-02,2.71615119497781929e-02,1.58686432723604859e-01,2.60067231441067970e-01,3.95325568503898384e-01,4.79476150691120206e-01,3.95325568503898384e-01,2.60067231441068025e-01,1.58686432723604859e-01,9.41641401614340123e-02,5.51723531415184085e-02,3.21099181115938812e-02,1.81751032106629823e-01,3.11958623158858805e-01,5.21392827593567310e-01,7.16417857132486513e-01,5.21392827593567310e-01,3.11958623158858916e-01,1.81751032106629823e-01,1.05100516869226210e-01,6.05884520704344093e-02,3.48734025432312633e-02,1.88875602837561885e-01,3.29192987807905624e-01,5.73753420737432851e-01,1,5.73753420737432851e-01,3.29192987807905679e-01,1.88875602837561885e-01,1.08368023221895884e-01,6.21765240221163334e-02,3.56739933472524154e-02,1.83572169985671302e-01,3.16304208086541749e-01,5.33906549501554140e-01,7.51297471832721442e-01,5.33906549501554140e-01,3.16304208086541805e-01,1.83572169985671302e-01,1.05940608292861102e-01,6.09980504888706712e-02,3.50803054360789499e-02,1.71399148425126047e-01,2.87981851778968290e-01,4.58632354166641665e-01,5.83253830966634079e-01,4.58632354166641665e-01,2.87981851778968345e-01,1.71399148425126047e-01,1.00260738306321207e-01,5.82110244564642693e-02,3.36667364414518083e-02,1.56738687914548397e-01,2.55925962936985385e-01,3.86603327102508720e-01,4.66422199905157320e-01,3.86603327102508720e-01,2.55925962936985441e-01,1.56738687914548397e-01,9.32148399829262897e-02,5.46947099884938642e-02,3.18636914918896466e-02,1.42108681405256843e-01,2.25860390236495928e-01,3.27276093393049639e-01,3.82820108444721696e-01,3.27276093393049639e-01,2.25860390236495984e-01,1.42108681405256843e-01,8.59516312357707923e-02,5.09990771678011795e-02,2.99443286989517880e-02,1.28655681691641988e-01,1.99687314959124812e-01,2.80252940871108913e-01,3.21339033438088950e-01,2.80252940871108913e-01,1.99687314959124812e-01,1.28655681691641988e-01,7.90598614963803903e-02,4.74231627883196574e-02,2.80624157071084554e-02,1.16756195626970358e-01,1.77581988071754626e-01,2.43151056716479019e-01,2.74976826552030040e-01,2.43151056716479019e-01,1.77581988071754654e-01,1.16756195626970358e-01,7.27867553792071326e-02,4.41070703242098378e-02,2.62945918769697043e-02
7.58390580872974895e-02,1.22505875581583268e-01,1.88147007214775369e-01,2.60615962096720888e-01,2.96595139338603542e-01,2.60615962096720943e-01,1.88147007214775369e-01,1.22505875581583268e-01,7.58390580872974895e-02,4.57280251337771754e-02,9.41641401614340123e-02,1.58686432723604859e-01,2.60067231441067970e-01,3.95325568503898384e-01,4.79476150691120206e-01,3.95325568503898439e-01,2.60067231441067970e-01,1.58686432723604831e-01,9.41641401614340123e-02,5.51723531415184085e-02,1.05100516869226210e-01,1.81751032106629823e-01,3.11958623158858805e-01,5.21392827593567310e-01,7.16417857132486513e-01,5.21392827593567310e-01,3.11958623158858805e-01,1.81751032106629823e-01,1.05100516869226210e-01,6.05884520704344093e-02,1.08368023221895884e-01,1.88875602837561885e-01,3.29192987807905624e-01,5.73753420737432851e-01,1,5.73753420737433073e-01,3.29192987807905624e-01,1.88875602837561829e-01,1.08368023221895884e-01,6.21765240221163334e-02,1.05940608292861102e-01,1.83572169985671302e-01,3.16304208086541749e-01,5.33906549501554140e-01,7.51297471832721442e-01,5.33906549501554251e-01,3.16304208086541749e-01,1.83572169985671302e-01,1.05940608292861102e-01,6.09980504888706712e-02,1.00260738306321207e-01,1.71399148425126047e-01,2.87981851778968290e-01,4.58632354166641665e-01,5.83253830966634079e-01,4.58632354166641776e-01,2.87981851778968290e-01,1.71399148425126019e-01,1.00260738306321207e-01,5.82110244564642693e-02,9.32148399829262897e-02,1.56738687914548397e-01,2.55925962936985385e-01,3.86603327102508720e-01,4.66422199905157320e-01,3.86603327102508831e-01,2.55925962936985385e-01,1.56738687914548397e-01,9.32148399829262897e-02,5.46947099884938642e-02,8.59516312357707923e-02,1.42108681405256843e-01,2.25860390236495928e-01,3.27276093393049639e-01,3.82820108444721696e-01,3.27276093393049639e-01,2.25860390236495928e-01,1.42108681405256815e-01,8.59516312357707923e-02,5.09990771678011795e-02,7.90598614963803903e-02,1.28655681691641988e-01,1.99687314959124812e-01,2.80252940871108913e-01,3.21339033438088950e-01,2.80252940871108913e-01,1.99687314959124812e-01,1.28655681691641988e-01,7.90598614963803903e-02,4.74231627883196574e-02,7.27867553792071326e-02,1.16756195626970358e-01,1.77581988071754626e-01,2.43151056716479019e-01,2.74976826552030040e-01,2.43151056716479019e-01,1.77581988071754626e-01,1.16756195626970358e-01,7.27867553792071326e-02,4.41070703242098378e-02
