"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
2.00000000000000011e-01,1.63636363636363635e-01,1.09090909090909086e-01,1.45454545454545475e-01,1.36363636363636354e-01,1.36363636363636354e-01,1.45454545454545475e-01,1.18181818181818180e-01,5.45454545454545428e-02,9.09090909090909116e-02,1.63636363636363635e-01,1.45454545454545475e-01,1.63636363636363635e-01,1.00000000000000006e-01,1.09090909090909086e-01,1.18181818181818180e-01,1.81818181818181823e-01,1.18181818181818180e-01,1.63636363636363635e-01,1.45454545454545475e-01,1.72727272727272729e-01,1.63636363636363635e-01,1.54545454545454541e-01,1.54545454545454541e-01,0,1.27272727272727260e-01,1.72727272727272729e-01,1.54545454545454541e-01,8.18181818181818177e-02,9.09090909090909116e-02,1.72727272727272729e-01,1.81818181818181823e-01,1.36363636363636354e-01,1.27272727272727260e-01,1.27272727272727260e-01,1.54545454545454541e-01,1.27272727272727260e-01,1.54545454545454541e-01,1.09090909090909086e-01,1.54545454545454541e-01,1.45454545454545475e-01,1.18181818181818180e-01,1.54545454545454541e-01,1.27272727272727260e-01,1.27272727272727260e-01,1.09090909090909086e-01,1.18181818181818180e-01,1.54545454545454541e-01,1.36363636363636354e-01,1.54545454545454541e-01,1.72727272727272729e-01,2.09090909090909077e-01,7.27272727272727376e-02,1.45454545454545475e-01,1.36363636363636354e-01,1.45454545454545475e-01,1.54545454545454541e-01,1.81818181818181823e-01,1.36363636363636354e-01,1.63636363636363635e-01,1.18181818181818180e-01,1.72727272727272729e-01,1.27272727272727260e-01,1.45454545454545475e-01,1.00000000000000006e-01,1.72727272727272729e-01,1.36363636363636354e-01,2.18181818181818171e-01,1.72727272727272729e-01,1.45454545454545475e-01,1.81818181818181823e-01,1.63636363636363635e-01,1.72727272727272729e-01,1.54545454545454541e-01,1.09090909090909086e-01,2.18181818181818171e-01,1.90909090909090917e-01,1.90909090909090917e-01,1.63636363636363635e-01,1.18181818181818180e-01,1.63636363636363635e-01,1.45454545454545475e-01,1.90909090909090917e-01,1.09090909090909086e-01,1.81818181818181823e-01,1.45454545454545475e-01,1.81818181818181823e-01,1.81818181818181823e-01,1.81818181818181823e-01,1.09090909090909086e-01,1.00000000000000006e-01,1.72727272727272729e-01,1.63636363636363635e-01,1.54545454545454541e-01,1.63636363636363635e-01,1.72727272727272729e-01,2.18181818181818171e-01,1.81818181818181823e-01,1.72727272727272729e-01,1.27272727272727260e-01
1.63636363636363635e-01,1.45454545454545475e-01,1.81818181818181823e-01,1.18181818181818180e-01,1.18181818181818180e-01,1.36363636363636354e-01,7.27272727272727376e-02,9.09090909090909116e-02,1.09090909090909086e-01,1.45454545454545475e-01,8.18181818181818177e-02,1.00000000000000006e-01,1.63636363636363635e-01,9.09090909090909116e-02,7.27272727272727376e-02,8.18181818181818177e-02,1.27272727272727260e-01,9.09090909090909116e-02,1.54545454545454541e-01,1.63636363636363635e-01,1.18181818181818180e-01,7.27272727272727376e-02,1.00000000000000006e-01,1.72727272727272729e-01,1.27272727272727260e-01,0,1.54545454545454541e-01,8.18181818181818177e-02,1.54545454545454541e-01,1.09090909090909086e-01,9.09090909090909116e-02,1.27272727272727260e-01,1.45454545454545475e-01,1.18181818181818180e-01,1.72727272727272729e-01,9.09090909090909116e-02,1.63636363636363635e-01,1.18181818181818180e-01,1.72727272727272729e-01,1.63636363636363635e-01,1.27272727272727260e-01,1.27272727272727260e-01,2.00000000000000011e-01,1.27272727272727260e-01,1.36363636363636354e-01,1.00000000000000006e-01,1.00000000000000006e-01,1.27272727272727260e-01,1.81818181818181823e-01,1.63636363636363635e-01,1.18181818181818180e-01,1.63636363636363635e-01,8.18181818181818177e-02,1.18181818181818180e-01,1.18181818181818180e-01,1.27272727272727260e-01,1.27272727272727260e-01,1.81818181818181823e-01,1.63636363636363635e-01,1.72727272727272729e-01,1.18181818181818180e-01,1.18181818181818180e-01,6.36363636363636298e-02,1.36363636363636354e-01,1.81818181818181823e-01,1.18181818181818180e-01,1.72727272727272729e-01,1.72727272727272729e-01,1.45454545454545475e-01,1.00000000000000006e-01,7.27272727272727376e-02,1.00000000000000006e-01,9.09090909090909116e-02,1.27272727272727260e-01,1.00000000000000006e-01,1.45454545454545475e-01,1.63636363636363635e-01,1.27272727272727260e-01,1.45454545454545475e-01,1.18181818181818180e-01,9.09090909090909116e-02,8.18181818181818177e-02,1.18181818181818180e-01,1.00000000000000006e-01,1.81818181818181823e-01,1.54545454545454541e-01,1.27272727272727260e-01,1.63636363636363635e-01,1.72727272727272729e-01,9.09090909090909116e-02,1.36363636363636354e-01,1.18181818181818180e-01,1.45454545454545475e-01,8.18181818181818177e-02,1.45454545454545475e-01,1.36363636363636354e-01,1.54545454545454541e-01,1.72727272727272729e-01,1.54545454545454541e-01,9.09090909090909116e-02
1.36363636363636354e-01,1.00000000000000006e-01,1.81818181818181823e-01,1.72727272727272729e-01,1.63636363636363635e-01,1.45454545454545475e-01,1.09090909090909086e-01,1.09090909090909086e-01,1.45454545454545475e-01,1.54545454545454541e-01,1.36363636363636354e-01,1.54545454545454541e-01,1.90909090909090917e-01,1.72727272727272729e-01,1.54545454545454541e-01,1.18181818181818180e-01,1.18181818181818180e-01,1.00000000000000006e-01,9.09090909090909116e-02,1.00000000000000006e-01,1.18181818181818180e-01,1.63636363636363635e-01,1.45454545454545475e-01,1.09090909090909086e-01,1.72727272727272729e-01,1.54545454545454541e-01,0,1.18181818181818180e-01,1.27272727272727260e-01,1.27272727272727260e-01,1.63636363636363635e-01,8.18181818181818177e-02,1.27272727272727260e-01,2.00000000000000011e-01,1.45454545454545475e-01,1.63636363636363635e-01,1.27272727272727260e-01,8.18181818181818177e-02,9.09090909090909116e-02,1.18181818181818180e-01,1.00000000000000006e-01,1.18181818181818180e-01,2.00000000000000011e-01,2.09090909090909077e-01,1.09090909090909086e-01,9.09090909090909116e-02,1.90909090909090917e-01,1.00000000000000006e-01,1.00000000000000006e-01,8.18181818181818177e-02,9.09090909090909116e-02,1.00000000000000006e-01,1.81818181818181823e-01,1.63636363636363635e-01,1.81818181818181823e-01,1.54545454545454541e-01,1.18181818181818180e-01,1.18181818181818180e-01,9.09090909090909116e-02,1.63636363636363635e-01,1.09090909090909086e-01,1.36363636363636354e-01,1.54545454545454541e-01,9.09090909090909116e-02,1.27272727272727260e-01,1.81818181818181823e-01,1.18181818181818180e-01,1.72727272727272729e-01,1.72727272727272729e-01,1.45454545454545475e-01,1.00000000000000006e-01,7.27272727272727376e-02,1.27272727272727260e-01,8.18181818181818177e-02,1.27272727272727260e-01,9.09090909090909116e-02,1.36363636363636354e-01,2.00000000000000011e-01,2.00000000000000011e-01,1.00000000000000006e-01,1.27272727272727260e-01,9.09090909090909116e-02,9.09090909090909116e-02,1.36363636363636354e-01,9.09090909090909116e-02,1.36363636363636354e-01,1.54545454545454541e-01,1.27272727272727260e-01,1.72727272727272729e-01,1.54545454545454541e-01,1.18181818181818180e-01,1.00000000000000006e-01,1.09090909090909086e-01,1.36363636363636354e-01,9.09090909090909116e-02,1.27272727272727260e-01,1.63636363636363635e-01,1.45454545454545475e-01,1.45454545454545475e-01,1.81818181818181823e-01
1.72727272727272729e-01,1.54545454545454541e-01,2.18181818181818171e-01,1.90909090909090917e-01,1.54545454545454541e-01,1.27272727272727260e-01,9.09090909090909116e-02,1.09090909090909086e-01,1.18181818181818180e-01,1.81818181818181823e-01,1.09090909090909086e-01,1.09090909090909086e-01,1.63636363636363635e-01,1.45454545454545475e-01,1.00000000000000006e-01,5.45454545454545428e-02,1.45454545454545475e-01,5.45454545454545428e-02,1.72727272727272729e-01,1.45454545454545475e-01,7.27272727272727376e-02,6.36363636363636298e-02,7.27272727272727376e-02,1.63636363636363635e-01,1.54545454545454541e-01,8.18181818181818177e-02,1.18181818181818180e-01,0,1.36363636363636354e-01,1.00000000000000006e-01,5.45454545454545428e-02,1.09090909090909086e-01,1.63636363636363635e-01,1.72727272727272729e-01,2.09090909090909077e-01,1.63636363636363635e-01,1.63636363636363635e-01,1.09090909090909086e-01,1.54545454545454541e-01,1.63636363636363635e-01,9.09090909090909116e-02,1.54545454545454541e-01,2.18181818181818171e-01,1.81818181818181823e-01,1.36363636363636354e-01,1.09090909090909086e-01,1.36363636363636354e-01,6.36363636363636298e-02,1.63636363636363635e-01,1.09090909090909086e-01,8.18181818181818177e-02,1.18181818181818180e-01,1.27272727272727260e-01,1.36363636363636354e-01,1.81818181818181823e-01,1.54545454545454541e-01,1.09090909090909086e-01,1.36363636363636354e-01,1.45454545454545475e-01,1.54545454545454541e-01,1.36363636363636354e-01,1.00000000000000006e-01,8.18181818181818177e-02,1.36363636363636354e-01,2.00000000000000011e-01,1.36363636363636354e-01,1.36363636363636354e-01,1.54545454545454541e-01,1.54545454545454541e-01,8.18181818181818177e-02,6.36363636363636298e-02,8.18181818181818177e-02,8.18181818181818177e-02,1.18181818181818180e-01,8.18181818181818177e-02,1.36363636363636354e-01,1.54545454545454541e-01,1.45454545454545475e-01,1.63636363636363635e-01,9.09090909090909116e-02,9.09090909090909116e-02,8.18181818181818177e-02,1.18181818181818180e-01,1.00000000000000006e-01,1.63636363636363635e-01,2.00000000000000011e-01,1.09090909090909086e-01,1.18181818181818180e-01,1.54545454545454541e-01,9.09090909090909116e-02,1.09090909090909086e-01,9.09090909090909116e-02,1.54545454545454541e-01,6.36363636363636298e-02,1.09090909090909086e-01,1.36363636363636354e-01,1.54545454545454541e-01,1.18181818181818180e-01,1.09090909090909086e-01,9.09090909090909116e-02
2.00000000000000011e-01,1.27272727272727260e-01,1.54545454545454541e-01,1.54545454545454541e-01,1.36363636363636354e-01,1.27272727272727260e-01,1.27272727272727260e-01,1.09090909090909086e-01,8.18181818181818177e-02,1.18181818181818180e-01,1.81818181818181823e-01,1.18181818181818180e-01,1.27272727272727260e-01,1.27272727272727260e-01,1.09090909090909086e-01,8.18181818181818177e-02,1.36363636363636354e-01,9.09090909090909116e-02,1.09090909090909086e-01,1.36363636363636354e-01,1.54545454545454541e-01,1.81818181818181823e-01,1.54545454545454541e-01,1.18181818181818180e-01,8.18181818181818177e-02,1.54545454545454541e-01,1.27272727272727260e-01,1.36363636363636354e-01,0,6.36363636363636298e-02,1.63636363636363635e-01,1.54545454545454541e-01,1.72727272727272729e-01,1.45454545454545475e-01,1.72727272727272729e-01,1.54545454545454541e-01,1.27272727272727260e-01,1.18181818181818180e-01,5.45454545454545428e-02,1.09090909090909086e-01,1.18181818181818180e-01,1.36363636363636354e-01,2.00000000000000011e-01,1.72727272727272729e-01,1.54545454545454541e-01,9.09090909090909116e-02,1.18181818181818180e-01,1.09090909090909086e-01,8.18181818181818177e-02,1.27272727272727260e-01,1.36363636363636354e-01,1.90909090909090917e-01,1.45454545454545475e-01,1.81818181818181823e-01,1.63636363636363635e-01,1.27272727272727260e-01,1.27272727272727260e-01,1.36363636363636354e-01,8.18181818181818177e-02,1.63636363636363635e-01,1.63636363636363635e-01,1.45454545454545475e-01,1.27272727272727260e-01,1.09090909090909086e-01,1.36363636363636354e-01,1.45454545454545475e-01,1.00000000000000006e-01,1.90909090909090917e-01,1.45454545454545475e-01,1.18181818181818180e-01,1.63636363636363635e-01,1.27272727272727260e-01,1.54545454545454541e-01,1.09090909090909086e-01,1.09090909090909086e-01,1.90909090909090917e-01,1.36363636363636354e-01,1.90909090909090917e-01,1.63636363636363635e-01,6.36363636363636298e-02,1.45454545454545475e-01,1.36363636363636354e-01,1.36363636363636354e-01,8.18181818181818177e-02,1.45454545454545475e-01,1.90909090909090917e-01,1.63636363636363635e-01,1.45454545454545475e-01,1.45454545454545475e-01,1.09090909090909086e-01,1.18181818181818180e-01,1.63636363636363635e-01,1.36363636363636354e-01,1.36363636363636354e-01,1.54545454545454541e-01,2.00000000000000011e-01,1.90909090909090917e-01,1.45454545454545475e-01,1.45454545454545475e-01,1.45454545454545475e-01
2.00000000000000011e-01,1.45454545454545475e-01,1.63636363636363635e-01,1.63636363636363635e-01,1.27272727272727260e-01,1.09090909090909086e-01,1.00000000000000006e-01,1.09090909090909086e-01,1.09090909090909086e-01,1.27272727272727260e-01,1.54545454545454541e-01,1.00000000000000006e-01,1.18181818181818180e-01,1.00000000000000006e-01,8.18181818181818177e-02,5.45454545454545428e-02,1.36363636363636354e-01,1.00000000000000006e-01,1.18181818181818180e-01,1.45454545454545475e-01,1.36363636363636354e-01,1.45454545454545475e-01,1.45454545454545475e-01,1.27272727272727260e-01,9.09090909090909116e-02,1.09090909090909086e-01,1.27272727272727260e-01,1.00000000000000006e-01,6.36363636363636298e-02,0,1.27272727272727260e-01,1.45454545454545475e-01,1.72727272727272729e-01,1.36363636363636354e-01,1.72727272727272729e-01,1.36363636363636354e-01,1.09090909090909086e-01,1.18181818181818180e-01,1.00000000000000006e-01,1.27272727272727260e-01,1.09090909090909086e-01,1.27272727272727260e-01,2.09090909090909077e-01,1.45454545454545475e-01,1.54545454545454541e-01,1.00000000000000006e-01,1.18181818181818180e-01,1.18181818181818180e-01,1.18181818181818180e-01,1.27272727272727260e-01,1.18181818181818180e-01,1.72727272727272729e-01,1.09090909090909086e-01,1.72727272727272729e-01,1.63636363636363635e-01,1.36363636363636354e-01,1.27272727272727260e-01,1.45454545454545475e-01,8.18181818181818177e-02,1.54545454545454541e-01,1.54545454545454541e-01,1.36363636363636354e-01,1.09090909090909086e-01,1.00000000000000006e-01,1.81818181818181823e-01,1.18181818181818180e-01,1.18181818181818180e-01,1.81818181818181823e-01,1.54545454545454541e-01,9.09090909090909116e-02,1.27272727272727260e-01,9.09090909090909116e-02,1.36363636363636354e-01,1.00000000000000006e-01,1.09090909090909086e-01,1.72727272727272729e-01,1.45454545454545475e-01,1.81818181818181823e-01,1.54545454545454541e-01,9.09090909090909116e-02,1.36363636363636354e-01,1.09090909090909086e-01,1.27272727272727260e-01,8.18181818181818177e-02,1.63636363636363635e-01,1.90909090909090917e-01,1.45454545454545475e-01,1.45454545454545475e-01,1.45454545454545475e-01,1.18181818181818180e-01,1.36363636363636354e-01,1.54545454545454541e-01,1.27272727272727260e-01,1.09090909090909086e-01,1.45454545454545475e-01,1.81818181818181823e-01,1.81818181818181823e-01,1.45454545454545475e-01,1.45454545454545475e-01,1.36363636363636354e-01
1.63636363636363635e-01,1.90909090909090917e-01,1.81818181818181823e-01,1.72727272727272729e-01,1.27272727272727260e-01,1.27272727272727260e-01,1.09090909090909086e-01,1.45454545454545475e-01,1.54545454545454541e-01,2.09090909090909077e-01,9.09090909090909116e-02,7.27272727272727376e-02,1.09090909090909086e-01,1.00000000000000006e-01,7.27272727272727376e-02,9.09090909090909116e-02,1.72727272727272729e-01,1.00000000000000006e-01,1.90909090909090917e-01,1.54545454545454541e-01,7.27272727272727376e-02,3.63636363636363688e-02,6.36363636363636298e-02,1.36363636363636354e-01,1.72727272727272729e-01,9.09090909090909116e-02,1.63636363636363635e-01,5.45454545454545428e-02,1.63636363636363635e-01,1.27272727272727260e-01,0,1.27272727272727260e-01,1.45454545454545475e-01,1.45454545454545475e-01,1.90909090909090917e-01,1.27272727272727260e-01,1.27272727272727260e-01,1.54545454545454541e-01,1.72727272727272729e-01,1.45454545454545475e-01,1.00000000000000006e-01,1.81818181818181823e-01,1.81818181818181823e-01,1.81818181818181823e-01,1.36363636363636354e-01,1.63636363636363635e-01,9.09090909090909116e-02,1.00000000000000006e-01,1.81818181818181823e-01,1.45454545454545475e-01,1.27272727272727260e-01,1.00000000000000006e-01,1.36363636363636354e-01,1.63636363636363635e-01,1.45454545454545475e-01,1.18181818181818180e-01,9.09090909090909116e-02,1.54545454545454541e-01,1.72727272727272729e-01,1.36363636363636354e-01,1.63636363636363635e-01,1.00000000000000006e-01,1.18181818181818180e-01,1.63636363636363635e-01,2.09090909090909077e-01,1.00000000000000006e-01,1.45454545454545475e-01,1.09090909090909086e-01,1.63636363636363635e-01,9.09090909090909116e-02,1.00000000000000006e-01,1.18181818181818180e-01,1.18181818181818180e-01,1.45454545454545475e-01,1.18181818181818180e-01,1.09090909090909086e-01,1.63636363636363635e-01,1.00000000000000006e-01,1.63636363636363635e-01,1.09090909090909086e-01,1.27272727272727260e-01,1.18181818181818180e-01,1.54545454545454541e-01,1.09090909090909086e-01,1.54545454545454541e-01,1.81818181818181823e-01,1.27272727272727260e-01,1.45454545454545475e-01,1.54545454545454541e-01,1.18181818181818180e-01,1.45454545454545475e-01,1.27272727272727260e-01,1.72727272727272729e-01,7.27272727272727376e-02,1.18181818181818180e-01,1.18181818181818180e-01,1.27272727272727260e-01,1.36363636363636354e-01,1.27272727272727260e-01,1.09090909090909086e-01
1.09090909090909086e-01,8.18181818181818177e-02,1.72727272727272729e-01,1.18181818181818180e-01,1.27272727272727260e-01,1.09090909090909086e-01,9.09090909090909116e-02,1.36363636363636354e-01,1.54545454545454541e-01,1.54545454545454541e-01,1.09090909090909086e-01,1.27272727272727260e-01,1.90909090909090917e-01,1.45454545454545475e-01,1.18181818181818180e-01,1.45454545454545475e-01,1.18181818181818180e-01,1.36363636363636354e-01,1.27272727272727260e-01,8.18181818181818177e-02,9.09090909090909116e-02,1.27272727272727260e-01,1.18181818181818180e-01,8.18181818181818177e-02,1.81818181818181823e-01,1.27272727272727260e-01,8.18181818181818177e-02,1.09090909090909086e-01,1.54545454545454541e-01,1.45454545454545475e-01,1.27272727272727260e-01,0,1.27272727272727260e-01,1.81818181818181823e-01,1.45454545454545475e-01,1.27272727272727260e-01,1.36363636363636354e-01,7.27272727272727376e-02,1.36363636363636354e-01,9.09090909090909116e-02,5.45454545454545428e-02,1.27272727272727260e-01,2.00000000000000011e-01,1.81818181818181823e-01,8.18181818181818177e-02,1.00000000000000006e-01,1.81818181818181823e-01,1.45454545454545475e-01,1.72727272727272729e-01,1.27272727272727260e-01,4.54545454545454558e-02,8.18181818181818177e-02,1.81818181818181823e-01,1.54545454545454541e-01,1.27272727272727260e-01,1.27272727272727260e-01,1.18181818181818180e-01,1.72727272727272729e-01,1.45454545454545475e-01,1.63636363636363635e-01,8.18181818181818177e-02,1.18181818181818180e-01,1.54545454545454541e-01,1.00000000000000006e-01,1.09090909090909086e-01,1.63636363636363635e-01,2.00000000000000011e-01,1.54545454545454541e-01,1.90909090909090917e-01,1.63636363636363635e-01,9.09090909090909116e-02,8.18181818181818177e-02,1.18181818181818180e-01,1.18181818181818180e-01,1.45454545454545475e-01,9.09090909090909116e-02,1.72727272727272729e-01,1.72727272727272729e-01,1.90909090909090917e-01,1.36363636363636354e-01,1.27272727272727260e-01,9.09090909090909116e-02,1.09090909090909086e-01,1.36363636363636354e-01,1.00000000000000006e-01,1.18181818181818180e-01,1.54545454545454541e-01,1.72727272727272729e-01,2.00000000000000011e-01,1.72727272727272729e-01,1.27272727272727260e-01,1.18181818181818180e-01,8.18181818181818177e-02,1.36363636363636354e-01,1.27272727272727260e-01,1.27272727272727260e-01,1.27272727272727260e-01,1.81818181818181823e-01,1.72727272727272729e-01,1.72727272727272729e-01
1.09090909090909086e-01,1.63636363636363635e-01,1.00000000000000006e-01,1.36363636363636354e-01,1.36363636363636354e-01,1.90909090909090917e-01,1.72727272727272729e-01,1.54545454545454541e-01,1.27272727272727260e-01,1.63636363636363635e-01,9.09090909090909116e-02,1.45454545454545475e-01,1.72727272727272729e-01,1.18181818181818180e-01,1.54545454545454541e-01,1.72727272727272729e-01,1.63636363636363635e-01,1.36363636363636354e-01,1.90909090909090917e-01,9.09090909090909116e-02,1.18181818181818180e-01,1.18181818181818180e-01,1.09090909090909086e-01,9.09090909090909116e-02,1.36363636363636354e-01,1.45454545454545475e-01,1.27272727272727260e-01,1.63636363636363635e-01,1.72727272727272729e-01,1.72727272727272729e-01,1.45454545454545475e-01,1.27272727272727260e-01,0,1.36363636363636354e-01,1.09090909090909086e-01,1.00000000000000006e-01,8.18181818181818177e-02,1.54545454545454541e-01,1.18181818181818180e-01,1.09090909090909086e-01,1.18181818181818180e-01,9.09090909090909116e-02,1.09090909090909086e-01,1.81818181818181823e-01,8.18181818181818177e-02,1.18181818181818180e-01,1.18181818181818180e-01,2.00000000000000011e-01,1.27272727272727260e-01,1.09090909090909086e-01,1.45454545454545475e-01,9.09090909090909116e-02,1.54545454545454541e-01,1.45454545454545475e-01,1.45454545454545475e-01,7.27272727272727376e-02,1.45454545454545475e-01,1.81818181818181823e-01,1.81818181818181823e-01,1.36363636363636354e-01,9.09090909090909116e-02,1.27272727272727260e-01,1.54545454545454541e-01,1.54545454545454541e-01,8.18181818181818177e-02,1.54545454545454541e-01,1.90909090909090917e-01,1.72727272727272729e-01,2.18181818181818171e-01,1.81818181818181823e-01,1.54545454545454541e-01,1.45454545454545475e-01,1.45454545454545475e-01,1.81818181818181823e-01,1.18181818181818180e-01,1.18181818181818180e-01,2.18181818181818171e-01,1.63636363636363635e-01,2.18181818181818171e-01,1.63636363636363635e-01,1.81818181818181823e-01,1.45454545454545475e-01,1.63636363636363635e-01,1.54545454545454541e-01,1.00000000000000006e-01,1.00000000000000006e-01,2.00000000000000011e-01,2.00000000000000011e-01,2.00000000000000011e-01,1.72727272727272729e-01,1.45454545454545475e-01,1.54545454545454541e-01,1.45454545454545475e-01,2.00000000000000011e-01,1.18181818181818180e-01,7.27272727272727376e-02,1.45454545454545475e-01,2.00000000000000011e-01,1.81818181818181823e-01,1.81818181818181823e-01
1.36363636363636354e-01,1.36363636363636354e-01,1.36363636363636354e-01,1.00000000000000006e-01,1.36363636363636354e-01,1.63636363636363635e-01,1.63636363636363635e-01,1.36363636363636354e-01,1.63636363636363635e-01,1.36363636363636354e-01,1.00000000000000006e-01,1.18181818181818180e-01,8.18181818181818177e-02,9.09090909090909116e-02,1.27272727272727260e-01,1.45454545454545475e-01,1.36363636363636354e-01,1.81818181818181823e-01,1.45454545454545475e-01,2.09090909090909077e-01,1.90909090909090917e-01,1.18181818181818180e-01,1.63636363636363635e-01,1.63636363636363635e-01,1.27272727272727260e-01,1.18181818181818180e-01,2.00000000000000011e-01,1.72727272727272729e-01,1.45454545454545475e-01,1.36363636363636354e-01,1.45454545454545475e-01,1.81818181818181823e-01,1.36363636363636354e-01,0,1.36363636363636354e-01,8.18181818181818177e-02,1.45454545454545475e-01,2.00000000000000011e-01,1.81818181818181823e-01,1.63636363636363635e-01,2.00000000000000011e-01,1.36363636363636354e-01,1.18181818181818180e-01,1.18181818181818180e-01,1.72727272727272729e-01,1.27272727272727260e-01,9.09090909090909116e-02,1.81818181818181823e-01,1.72727272727272729e-01,2.18181818181818171e-01,2.00000000000000011e-01,1.72727272727272729e-01,1.18181818181818180e-01,1.63636363636363635e-01,9.09090909090909116e-02,1.18181818181818180e-01,1.90909090909090917e-01,1.81818181818181823e-01,1.54545454545454541e-01,1.90909090909090917e-01,1.81818181818181823e-01,1.72727272727272729e-01,1.27272727272727260e-01,1.90909090909090917e-01,1.63636363636363635e-01,8.18181818181818177e-02,1.72727272727272729e-01,1.63636363636363635e-01,1.45454545454545475e-01,1.27272727272727260e-01,1.72727272727272729e-01,1.81818181818181823e-01,1.63636363636363635e-01,1.90909090909090917e-01,1.72727272727272729e-01,1.63636363636363635e-01,1.63636363636363635e-01,1.09090909090909086e-01,1.36363636363636354e-01,2.00000000000000011e-01,1.36363636363636354e-01,1.72727272727272729e-01,1.63636363636363635e-01,1.54545454545454541e-01,1.81818181818181823e-01,1.45454545454545475e-01,1.72727272727272729e-01,1.81818181818181823e-01,1.63636363636363635e-01,1.54545454545454541e-01,1.90909090909090917e-01,2.09090909090909077e-01,1.63636363636363635e-01,1.36363636363636354e-01,2.18181818181818171e-01,1.36363636363636354e-01,1.27272727272727260e-01,2.09090909090909077e-01,1.72727272727272729e-01,1.45454545454545475e-01
1.36363636363636354e-01,1.63636363636363635e-01,7.27272727272727376e-02,1.36363636363636354e-01,1.72727272727272729e-01,1.45454545454545475e-01,1.72727272727272729e-01,1.63636363636363635e-01,1.54545454545454541e-01,1.27272727272727260e-01,1.45454545454545475e-01,1.63636363636363635e-01,1.81818181818181823e-01,1.36363636363636354e-01,1.45454545454545475e-01,1.81818181818181823e-01,1.90909090909090917e-01,2.00000000000000011e-01,1.36363636363636354e-01,1.36363636363636354e-01,1.90909090909090917e-01,1.72727272727272729e-01,1.81818181818181823e-01,1.27272727272727260e-01,1.27272727272727260e-01,1.72727272727272729e-01,1.45454545454545475e-01,2.09090909090909077e-01,1.72727272727272729e-01,1.72727272727272729e-01,1.90909090909090917e-01,1.45454545454545475e-01,1.09090909090909086e-01,1.36363636363636354e-01,0,1.36363636363636354e-01,1.09090909090909086e-01,1.72727272727272729e-01,1.45454545454545475e-01,1.63636363636363635e-01,1.72727272727272729e-01,1.00000000000000006e-01,1.00000000000000006e-01,1.45454545454545475e-01,1.18181818181818180e-01,1.54545454545454541e-01,1.72727272727272729e-01,2.09090909090909077e-01,1.63636363636363635e-01,2.00000000000000011e-01,1.72727272727272729e-01,1.18181818181818180e-01,1.54545454545454541e-01,1.81818181818181823e-01,9.09090909090909116e-02,1.54545454545454541e-01,1.72727272727272729e-01,2.09090909090909077e-01,1.72727272727272729e-01,1.72727272727272729e-01,1.09090909090909086e-01,2.18181818181818171e-01,2.00000000000000011e-01,1.54545454545454541e-01,1.09090909090909086e-01,1.81818181818181823e-01,1.90909090909090917e-01,1.72727272727272729e-01,1.90909090909090917e-01,2.00000000000000011e-01,2.00000000000000011e-01,1.72727272727272729e-01,2.09090909090909077e-01,1.81818181818181823e-01,2.00000000000000011e-01,1.54545454545454541e-01,2.09090909090909077e-01,1.90909090909090917e-01,1.81818181818181823e-01,1.81818181818181823e-01,2.00000000000000011e-01,1.72727272727272729e-01,2.00000000000000011e-01,1.90909090909090917e-01,1.45454545454545475e-01,3.63636363636363688e-02,2.18181818181818171e-01,2.18181818181818171e-01,2.09090909090909077e-01,1.81818181818181823e-01,1.63636363636363635e-01,1.81818181818181823e-01,1.54545454545454541e-01,2.00000000000000011e-01,1.90909090909090917e-01,1.36363636363636354e-01,1.90909090909090917e-01,2.09090909090909077e-01,2.18181818181818171e-01,1.90909090909090917e-01
