"flat_index","sim1","sim2","sim3","sim4","sim5","sim6","sim7","sim8","sim9","sim10"
35,9.09203954190422547e-01,7.46903619088076898e-01,4.86716839457302530e+00,4.31997137553388999e+00,4.32192043749596133e-01,9.30775548540654030e-01,1.38786111844823861e+01,2.16609901863802523e-01,3.86177789340945488e+00,3.34646444113524000e+00
36,8.32685064996844027e+00,7.62252663326860924e-01,5.06343800207409611e+00,3.59500843113082258e+00,9.78599737891733268e-01,7.85893028194984744e-01,2.01787382780021973e+00,6.63748855723874964e+00,1.14814764595414798e+00,2.35723428230834298e+00
37,5.42874255244128445e+00,4.01969671020410924e-01,1.19163971599702756e+00,6.59779460052714928e+00,7.03905920982534794e-01,3.18152049915058965e+00,1.32766086459978205e+00,6.61226276892064369e-01,2.02474795225376614e+00,1.82393621649123006e+00
38,2.22788324987752731e+01,3.02672660209943842e+01,4.23530878750537365e+00,1.24434490248746887e+00,5.97889332765580872e-01,8.39322892670426701e-01,2.31853019573564945e+00,7.40478490131264788e+00,7.70091967838363090e+00,1.00459946181751949e+01
39,4.79885355485704768e+00,4.60039000148976029e+01,4.97775927790915784e-01,2.47100838684797663e+00,3.81729638287456485e-01,2.38233676806266956e+01,3.83943146735088359e+00,3.92799301780925425e-01,2.43539957981052702e+00,1.92976504252365055e+00
40,9.87644622306548214e+00,1.46174424317366403e+00,6.80792394768273357e-01,1.68767121612190074e+00,3.06193594360525290e-01,5.33447376503668025e+00,1.88786901991720857e+00,1.79343493538332277e+00,8.88386867585827855e-01,6.66429592559584005e+00
41,4.47087983191928515e+01,9.55422613877245697e-01,4.53543990747381109e-01,4.07220342316352346e-01,1.90428521790411004e-01,7.05824890855328313e+00,5.16510797641325681e-01,2.43594721718446072e+00,7.56695354599408532e+00,1.62180940669165397e+00
42,2.13083680010527736e+01,3.09724844737211491e+00,7.87538174046501105e+00,2.50350929108902820e+00,3.74038137875667309e-01,1.09067919911835420e+00,2.81537726855475823e+00,2.11239936470377948e-01,5.02886292432506599e-01,1.39076842443498450e+00
43,1.16617419174247239e+00,5.03813600309910292e-01,1.01652947126610531e+01,1.93749190761614187e+00,9.29490532000830783e+00,1.46234156714914754e+00,1.69252945043161018e+00,8.43294017681044838e-01,1.10829826824133115e+00,3.60317448312696342e+00
44,8.39514069707525956e-01,1.43500512656793155e+00,3.81814913963859315e+00,4.51226842285691987e+00,1.26779355503557456e+00,3.31251057244975000e-01,9.52300202459723799e-01,2.96854359125927214e+00,1.00353710178276079e+00,1.80316904738917239e+00
45,8.78170153770997253e+00,9.57838783255620441e-01,2.73550343204377411e+00,3.56824327158380861e-01,2.54714091699073164e-01,1.63824410788292751e+00,1.54047328245187876e+00,4.04753346728049468e-01,1.05426543494724001e+01,1.16723291572379417e+00
46,6.64961291403554444e+00,8.92131013672606699e+00,5.37030870174190955e+00,1.82430493203598809e+00,5.88447536912789726e-01,2.48390174104784922e+00,3.82311325921596756e+00,3.19965752780758184e+00,2.65915095488733488e+00,7.64141025126565343e-01
47,4.20234242949683523e+00,3.92505992847298424e-01,2.38523463161124560e+00,3.87822706419426400e+00,1.51490256762639675e+00,7.31379313289791710e+00,7.08557007941587269e-01,1.98183192273807052e+01,1.98264375310295704e+00,1.32395095406730356e+00
48,3.33997906658072052e+00,7.14055463145977569e+01,1.21860519416693358e+00,2.50170947720462511e+00,4.98092575704249363e+00,2.58781401907130926e+00,2.32751717979661210e+00,2.67547749850023475e+00,1.03373038132254926e+01,2.32147090156805103e+00
49,5.42825190051678508e+00,9.94200478626364870e+00,1.51961787906195384e-01,2.86335648851026381e+00,7.83563993785164725e-01,1.07459851086721940e+01,2.53687402180768951e+00,5.06474766420817013e-01,6.49151042950913859e-01,9.80479827018096994e-01
50,1.87298038670610758e+01,9.91324468587747631e+00,4.36353395685133649e-01,4.54131110145332029e-01,2.26688606044856966e+00,1.01448886727850507e+01,9.62722172795517528e-01,5.25344235390097225e-01,1.31489694769060317e+00,2.48608702687363259e+00
51,7.27790786652876687e+00,3.93945547524843720e+00,7.89537465899894819e-01,6.30034391986136533e-01,3.20049216289838345e-01,2.08522845241314925e-01,8.59205500980720127e-01,1.38370224895846783e+00,4.15782070645312096e+00,1.73559789536515185e+00
52,9.87234278694648992e+01,4.10589462203989564e-01,4.77686217666635993e-01,6.97392548559205960e-01,1.00917635178113962e+00,9.26879361670607027e-01,1.74645566159231835e+00,3.78174467610045195e-01,1.80175592235214888e+00,1.15530806667591013e+00
53,3.57737204389253094e+00,1.94014808347518031e+00,1.73542057856125318e+01,6.63806847747374817e+00,2.07015612011855632e+00,1.04350577469095529e+00,9.66097277524570530e-01,1.72981829366327822e+00,1.90572049802059706e+00,9.20981742088720745e-01
54,4.21595228328880545e+00,2.29127071094534607e+00,4.60210915603722803e+00,1.06565292499408737e+00,1.67213915608001229e+00,5.48192059591729675e-01,7.52924346457460092e-01,1.20585213107255496e+00,8.31791177684602423e-01,6.41248355904009770e+00
55,8.94867831442976103e-01,5.70538426230826512e-01,2.51305206431712191e+00,1.26079392987204808e+00,3.67483913600256673e-01,8.89451894991575398e-01,1.03738815894591707e+00,5.71464518928263931e+00,1.32819930565221567e+00,9.75940358942344655e-01
56,2.86659000712319889e+00,3.85568441543921725e-01,1.77117934296410073e+00,9.53420798566257166e-01,3.88088531871526421e-01,2.37298387680749157e+00,1.13399496641615061e+00,2.29029651767214393e+00,5.27021832874064233e-01,1.57756092167981898e+00
57,4.95722860761889095e+00,1.97615642946853853e+00,3.60144301267741440e-01,2.52292646429620371e+00,8.67939319026697076e-01,9.45918005293454733e+00,3.84202052507500946e-01,3.92281637789372040e+00,8.25280843666051034e+00,3.16357917814326761e+00
58,1.82722507418928948e+00,7.72898008131399816e+00,5.95577440141612402e-01,9.81001395842293733e-01,2.47154910353935513e+01,6.10378039730085398e+00,3.86575466128183853e+00,7.70086199842304087e+00,3.02569626817416859e+00,2.53228473376977448e+00
59,2.99549444619022420e+00,1.54222783137270589e+01,7.55295501099633726e-01,5.41333165525422988e+00,9.13369280825144791e-01,1.32771980901563946e+00,9.46701999941747085e-01,1.75303461827377172e+00,8.47993318665656193e-01,2.05271130557183445e+00
60,5.71384721920335803e+00,6.21010976493253430e-01,6.13185590007404469e-01,6.90589927816514848e-01,4.88261517341771878e+00,2.00792139857563656e+00,5.85371109858980443e-01,2.14296805041731764e-01,5.03018646566320227e-01,1.01478409323523078e+01
61,7.27101742177329857e+00,1.76450748793794499e+00,1.18166637947344437e+01,4.53538914700276130e-01,4.04331330458404081e-01,5.71079428511479303e-01,9.23589430676981960e-01,4.09632870678544814e-01,3.09458219839384840e+00,1.87231346003268895e+00
62,1.57298087068198047e+01,1.54241485161504088e+00,9.31062023803123084e-01,6.30936776809395417e-01,1.59832534113357894e+00,6.11704499928518519e+00,6.41374920097055545e-01,9.20236341856773343e+00,1.32405620687568715e+00,1.82034915160919653e+00
63,2.59729816125257003e+01,4.66720562603336564e+00,2.29143567793417358e+00,1.14823145063975574e+00,1.38478758772828203e+00,4.36705536205493017e-01,1.01953663614125212e+00,1.70901524046514597e+00,1.03102297341910409e+00,9.90957502119123479e-01
64,7.99785006041704349e+00,7.10976720480614155e+00,4.07844006902630563e-01,3.97570424512353338e+00,3.54759101767596063e-01,2.84475026910607331e-01,1.37683702613370818e+00,8.89615066915197095e-01,1.75837507972972906e+00,4.34635817545038350e+00
65,8.54388052724766145e-01,8.29027372241261218e-01,1.83971366182830343e+00,5.64700543764300678e-01,4.92880949632891363e-01,1.60252141175504170e+00,1.45561908272928631e+00,6.40033056251665178e-01,7.40530667737170245e-01,1.30642575157189045e+00
66,1.01098630104784437e+01,7.89855448355200829e-01,1.93630088657387578e+00,2.14794680946307182e+00,5.35165553914998640e+01,1.24758777302715962e+00,2.01466878580800746e+00,4.97609781827338260e+00,8.76184440831937028e-01,6.71791406042720807e-01
67,2.68185934957773942e+00,5.75740328261536760e+00,8.01023020534859409e-01,2.68350760741701988e+00,3.11815700142526708e+00,1.97237605475801270e+00,1.50994637375041396e+00,1.83934724215124912e+00,1.59365630350413601e+00,1.85743854787599516e+00
68,3.42014746524428870e-01,5.28821720125506767e-01,6.89669274300986457e-01,1.23116808763522090e+00,2.39007940261303240e+01,2.35166739236921707e+00,1.36298713007224714e+00,2.21994907500881524e+01,6.61467585823738435e+00,5.43809052910974522e+00
69,4.57786986212460334e-01,1.99334691965413278e+01,6.68306808304824917e-01,2.64406653446447892e+00,4.40019890207786624e+00,4.33309962691944384e-01,4.40571242477950209e-01,1.47946544960721891e+01,4.04373920917244667e-01,1.66189989032909469e+00
70,6.90939086485717535e+00,2.73973192433369572e+00,3.72333229887468198e-01,4.58770812849059073e+00,1.47731431148261194e+00,8.61740404724196440e-01,3.15229377367327201e-01,6.12509920472835301e+00,4.36501192623188428e-01,6.09778466365989424e-01
71,1.77509934114499686e+01,3.64324033172832218e+00,7.08025877994190256e-01,3.11245294768523140e-01,1.01856678549676860e+00,6.37485957217006849e-01,4.38509459741391439e-01,1.16126067799144952e+01,3.15114762957321570e+00,1.28497170959107043e+00
72,4.61189980850671901e+01,5.50096339969872172e+00,1.52347754028690363e+00,3.62068199707182292e-01,8.38244936976720312e-01,2.01869713571241727e+00,1.60563219809738622e+00,6.78280320397809433e+00,3.04658507727587269e+00,2.31066085356480366e+00
73,9.98942618843414465e+01,2.32042088043109445e+01,2.09067616528272238e+00,8.21892018355931842e-01,1.07418029870689180e+00,5.21735647621424325e-01,3.49802493673801007e-01,2.05223047348299339e+01,9.03973016183230005e-01,3.72371161151244667e+00
74,3.29194312538473532e+00,2.55299132167660652e+01,6.48878690427259763e-01,1.45406410463015701e+00,8.45973363278413992e-01,9.87146609010037035e-01,9.80703042481107290e-01,1.74512033325289218e+00,1.52531404893393141e+00,7.93446604387617693e+00
75,2.59906943866254148e+00,1.21146112976727660e+00,9.83633646678519380e-01,3.74364091875554250e-01,6.43236987402483917e-01,4.24593667519303963e+00,3.17238385089538832e-01,8.73926386062967020e-01,7.67037425631312608e-01,5.17404716609405679e-01
76,1.53384932600056008e+01,4.65750522120581323e-01,2.57302841391080783e-01,1.13265842098860881e+00,2.92007782496950075e+00,7.45615755335597430e-01,2.78983951349976333e+00,1.31459604379688733e+00,1.67733243950147015e+00,1.47390654030121571e+00
77,2.39774438596619666e+00,5.18187146452044445e+01,5.13489023806843137e-01,2.39838156648451051e+00,1.91273631128327111e+01,1.25597250194536625e+00,2.38756075596327477e+00,1.34000679040935164e+01,1.60713775372669865e+00,9.26529747649986746e+00
78,1.86240289745592036e+00,5.54706568048119020e-01,1.33747196570741522e+00,1.20466438319922808e+00,5.12111328282117739e+00,1.14203698276548060e+00,3.92081677294510267e-01,4.15575627878177727e+01,8.68325748974770883e-01,1.90211848567718675e+01
79,3.11847748507985967e-01,1.48136384054119108e+00,7.29202626654950503e-01,2.73592567479810089e+00,2.18174034120449925e+01,1.66284265366638428e-01,4.27621132107777691e-01,2.21786550676107410e+01,7.01068354003806293e-01,1.05476604919150985e+00
80,2.25933073365087678e+00,3.82414714986078010e+01,6.29601003931146930e-01,1.13679526994369717e+00,4.82623222116449424e-01,3.00125228605028704e+00,2.94395808935111414e-01,1.14946197996358368e+00,1.24005501345038383e+00,8.24696131122546694e-01
81,1.73390838788827506e+00,9.13052002281357034e+00,1.35299824430631022e+00,2.47862941855957142e-01,1.08388571881692575e+00,2.98564551769022413e-01,7.86811483800929246e-01,1.22267491041163314e+01,4.37048427680930018e+00,4.44070945640089032e-01
82,1.27229877371823701e+01,7.15663915162409658e+00,1.56895498657466570e+00,4.26176105139644157e-01,5.71477874338641723e-01,1.08539729573001131e+00,7.78448624786030829e-01,2.55951168516186556e+00,2.01049011350484452e+00,1.32491558625189065e+00
83,1.03019913804354157e+01,1.15338374420543897e+01,3.46709167557855247e-01,6.17864120596147148e-01,6.71823997504369275e-01,2.43762524550469706e-01,2.35936827344170252e+00,3.15076667052699584e+01,3.36006854260991839e+00,3.76575952835745298e+00
84,1.30770989966354030e+01,6.15560095737188728e+00,1.99017811910111586e+00,2.10384935609667245e+00,5.26076015263572505e-01,3.14878022634777599e+00,8.05224202168842051e-01,3.66646590422956598e+00,9.05692705262719278e-01,1.81224468224933166e+00
85,5.81449528627125112e+00,4.10812343802888391e-01,3.78634693982327186e-01,2.12241795181938864e-01,7.77980647171270578e-01,1.04827936229760255e+01,6.99018001179297155e+00,1.80442293964024913e+00,1.96051478234529220e+00,2.42149658848047888e+00
86,2.14443841875048413e+00,1.06362662180133105e+00,3.49050000275109751e+00,1.82522428591739327e+00,9.30968606674778321e-01,1.13209178228441187e+00,3.84728868747582764e+00,3.32437015379042522e-01,2.35283919809878483e+00,3.09696613547776689e+00
87,3.39562864161323441e+00,1.26323372363256041e+01,9.37857786185062214e-01,1.70799315925603135e+00,4.44810255145737088e+00,6.15167907115954149e-01,2.98285166818533398e-01,3.10026139785696166e+01,1.95974831692259066e+00,3.26148330591417022e+01
88,2.02443018696665389e+00,1.54702620169572320e+01,3.00027450651999650e-01,8.74679042726488221e-01,2.47360190072246873e+01,9.64237122567670690e-01,3.03110065917991556e-01,5.96835174056551043e+00,5.71935311292443238e-01,9.95709113564969961e+00
89,4.23238112845213232e-01,3.61984671281321324e+00,5.55902154335251586e-01,6.20538961510845644e-01,8.68932830184957794e+00,1.85009811133973900e+00,5.96294278809165190e-01,1.37148651611146732e+02,2.26160890385704028e-01,1.10128587221562446e+00
90,7.06298769325686471e-01,3.52116840166797118e+00,1.07069351077917441e+00,6.04497229800158076e-01,6.02949216343511507e-01,3.00234876991739377e+01,4.20549182552547418e-01,7.81108731763167974e+00,2.97389866422570881e+00,4.87499383129457120e-01
91,3.10422043546836779e+00,1.25823388785348111e+01,4.73396806249860269e+00,4.21435378120146364e-01,7.84664900841241630e-01,5.64394397849590490e+00,1.05306938763124691e+00,2.46464464483902201e+00,1.98093525870894283e+01,1.73283317685443672e+00
92,8.01408875611455684e+00,1.28311613273965612e+01,1.27745098604282803e+00,1.05441766675623638e+00,1.42616136202905941e+00,5.05264161341463125e-01,5.65666655169235644e-01,6.95978315041662632e-01,2.50869265272696040e+00,1.56701037492997175e+00
93,1.21097882262461027e+01,1.64400726823056131e+00,8.69244493932719520e-01,1.26532596462062896e+00,6.38678851714897022e-01,5.00052113432335243e-01,1.98196366092273490e+00,1.00098932057117196e+00,6.69305630110489824e-01,5.42760094491798917e+00
94,3.62951248549766881e+00,2.79485983547693007e+00,1.15570660366575106e+00,2.42299520440082183e+00,1.67543463908883594e+00,1.59968445007817106e+00,4.26356748300735722e-01,5.02256156205296378e+00,4.34278068370992454e+00,1.39710824495438701e+00
95,7.50098627073381952e+00,1.67059132390359810e+00,1.86003502336099136e-01,3.48825602910684762e-01,4.27984046978164656e+00,3.44518021725767065e+00,6.64298423702964658e-01,6.05524003512745490e-01,1.87119087108499738e+00,1.03073496408347975e+00
96,1.48241211301984404e+01,8.02882964437116597e-01,4.40488795337654793e+00,6.43972391438614955e-01,1.22200076966796303e+01,3.15716032932325819e+00,4.15079321706158666e+00,1.00794528393491700e+00,3.67163909672634814e+00,1.03474785891047327e+00
97,3.26689918409184976e+00,5.30844791730893495e-01,7.62682608868627931e-01,5.51948638880470743e-01,9.65955575445840431e+00,3.89936864666873162e-01,1.12495092355318094e+00,2.42778147621625742e+01,8.07994775724478420e-01,1.23441272189002529e+01
98,1.16508447289321260e+00,2.55993756801724146e+01,1.39158936593241189e+00,1.41078127343723647e+00,2.27530071921716619e+01,2.36831896865591185e+00,6.20792544874854135e-01,1.57081498276018543e+01,2.17277460808110545e+00,2.10233638790166957e+01
99,1.14045007196036585e+00,2.60947138072664675e+00,5.77544180209962232e-01,4.57865520940379633e-01,5.92717354617396719e+00,1.62932835628046946e+00,4.21474633437446178e-01,9.71432315661371604e+01,6.10537162211507223e-01,1.42013754631245770e+00
100,4.55817228865740887e-01,2.19357754892203083e+00,7.64819757873174577e-01,5.51154935730478579e-01,6.93080624546010826e-01,4.20009706923633086e+00,3.06150921880451510e-01,7.94883910331148371e+01,6.50265235217451387e+00,2.10764742725928544e-01
