"flat_index","sim1","sim2","sim3","sim4","sim5"
34,1.71513253533468824e+00,3.37720293075046918e-01,2.85923914360495690e+00,1.86728225912842682e+00,4.64121763061095371e-01
35,6.37243666500843409e-01,2.33812090808704331e+00,2.88830046564012388e+00,9.61250314842932219e-01,3.80416800295620083e-01
36,8.83645086169101113e+00,1.74878603456371251e+00,1.12509752851102762e+00,1.81228331841150103e+00,9.00502187755923700e+00
37,4.72728587141139833e+00,1.38249185332292163e-01,1.93342656183578687e+00,1.89432126096414555e+00,3.16698553308918773e-01
38,2.20096091972986443e+01,5.11135242065162365e-01,1.00215125403763228e+00,1.37905422624635676e+00,2.17702711353312567e-01
39,4.76257657278619551e+00,1.72379467323682545e+00,7.82114729999413560e-01,8.98185292017297576e-01,1.99075859157405466e+00
40,9.65898455664411948e+00,6.20515802426869434e-01,9.60876559222024973e+00,1.63143862849852783e+00,6.93565526099111263e-01
41,2.88405780799065390e+01,2.27419377283682023e+00,4.59398090091353506e+00,5.29649763929187767e+00,2.73132978344424293e-01
42,1.52833859185440719e+01,1.16864495307482952e+00,3.58935227750056152e+00,1.69142333739792043e+01,8.92551913550722720e-01
43,1.11980019477476733e+00,4.72808022310751253e-01,1.12369939810310959e+00,1.87160448314981593e+01,1.66445873160930624e+00
44,1.60076075025580167e+00,4.49020748514448176e-01,1.61048175386251224e+00,1.46447059663062906e+00,1.77996596355182640e-01
45,8.42129881252528101e+00,5.32943720505366980e-01,4.02540386111504933e+00,7.87938382389750336e-01,3.07995476003337543e-01
46,5.36895803688060536e+00,6.72459366450192997e-01,5.44511656560004886e-01,1.17127423172537459e+00,1.05211372329948549e+00
47,3.70165970994178295e+00,2.05410249379053633e+00,1.62657666114536781e+01,9.54569259804791015e-01,2.50014839141157008e+00
48,1.94708005069179513e+00,6.16085267540634196e-01,8.59866039566561047e-01,1.60504339236328186e+00,2.25192999131491911e+00
49,4.66919677182019122e+00,4.04325852711326428e-01,1.40340928606933124e+00,8.13962497790143069e-01,4.41743458678896250e-01
50,1.69975623062158263e+01,4.16928108442691059e+00,7.71568853405324884e-01,2.98717773489478677e+00,2.30113172831035371e+01
51,5.34476417159234707e+00,1.65158338750568667e+00,8.17392568552305243e-01,3.36966891870480501e+00,7.82067501271921262e-01
52,6.90317857959109915e+01,9.48196368139261780e-01,3.81955274955971946e+00,2.44485521705397453e+01,7.07986813924935121e-01
53,5.96376568511549809e+00,2.04312941074938736e+00,9.93117602865292604e+00,9.32947822615400923e+00,2.28844026462290684e-01
54,6.59265123237749062e+00,5.71099618107354416e+01,8.07269783697812326e-01,1.59563046008403875e+00,2.27920686103339953e+00
55,1.32997196348491409e+00,5.54505504496591750e-01,4.20573518889276521e+00,1.52060539593194566e+00,7.90216114808834247e-01
56,4.47793021671761959e+00,3.02689827241545417e-01,2.08560211481353974e+00,2.44568025990345883e-01,1.25763215982309506e+00
57,3.31730236131559630e+00,4.78133389059353597e-01,9.12283701503229350e-01,1.31272648982630558e+00,9.87803541297329946e-01
58,2.02676822056387662e+00,3.91947537312786143e-01,1.51435190853727573e+01,2.10113954756618249e+00,1.40297902270752206e+00
59,1.87469651020796912e+00,7.08855042575693206e-01,8.15304295675207014e-01,2.70360146365174394e+01,4.59762612310318897e-01
60,5.13983995215637623e+00,1.42534463848912374e+00,2.49606879525611536e+00,3.49202645817147328e+00,3.93455013197343106e+01
61,2.23887766076948402e+00,9.04054067697680153e-01,1.66458117402212658e+00,3.06553203628389737e+00,5.59506918895291028e-01
62,3.01120523463688183e+00,1.44766337592165129e+00,1.58059640318544137e+00,2.71076865270036649e+00,2.13876860664907742e+00
63,1.86324489702353802e+01,9.38679487798988355e-01,4.80378942541686449e-01,1.06955893892562859e+00,4.39556304304799694e-01
64,7.02060949169260784e+00,5.99457956079071863e+00,1.44687107345378951e+00,1.70865619662341839e+00,3.99607154257543562e-01
65,9.73059675295664173e-01,5.42718548241270415e-01,5.56328985786727293e-01,2.22547563004224580e+00,8.48545580186258586e-01
66,8.53718200775347924e+00,6.12438703112959337e-01,9.93521531373345756e-01,8.74887950691479510e+00,7.78210100696357432e-01
67,3.40228429007340116e+00,3.80466229855452309e-01,3.00368150967191716e-01,8.44609739480850275e-01,1.08203895435270492e+00
68,7.03284456097855615e-01,4.99738138699719947e-01,2.52003204229283568e+01,2.32609608677572899e+00,2.57122632249422267e+00
69,5.10590334635628418e-01,8.98151915807942847e-01,1.98376590555585008e+00,4.14877516455375517e-01,3.86207824211465600e-01
70,2.82431078210218534e+00,3.86507583737139726e-01,1.23594573268902441e+00,1.40604023868758521e+00,3.32783261918804074e+00
71,6.93600204926810537e+00,4.46019984867052433e+00,6.51371468535331388e+00,2.81541192996159451e+00,1.20059601524060522e+00
72,2.27477211249040465e+01,1.70222342760418588e+00,2.54534643009484185e+00,5.04134275379990449e-01,1.86255386565051828e+00
73,9.65905166462504639e+01,4.73920955553692114e+00,8.43664100014670404e-01,1.63029675404504526e+00,1.49231990528051250e+00
74,4.69749195436131028e+00,4.55488788362841479e+00,5.78548489927634302e-01,1.04005857566237214e+00,6.92014695413679215e-01
75,3.73526804238616883e+00,1.49392310915948490e+00,2.89715645437503611e-01,1.96448910262699417e+00,2.03970112486995303e+00
76,2.29128079362975434e+01,1.30099501905207173e+01,1.19210195418578802e+00,4.86652780830037324e-01,4.01497033352266630e+00
77,2.38666804434919966e+00,1.31287383727904894e+00,2.91285169505054453e-01,1.66034463825589840e+00,1.58524921424075593e+00
78,4.86465939196046637e+00,3.38118862767530559e-01,1.13445922002858457e+00,1.10732478427054861e+01,2.43935352301096531e+00
79,3.36529355290347498e-01,8.80324170659310568e-01,1.14906777902576174e+00,9.93202941992550326e-01,1.11015037953439411e+00
80,3.33597272624396868e-01,5.68590242462213902e-01,1.12114312645476222e+00,8.25877695904105757e-01,1.19592250044554103e+01
81,1.29304367900684314e+00,1.70823008026496792e+00,9.09753147742388024e-01,6.67531891678017297e-01,3.44659442113930137e+00
82,2.23036038054045171e+01,1.53372457619850477e+00,1.27887752475748728e+00,1.00793285801382715e+00,8.69263906589946123e-01
83,2.38217131627649392e+00,1.32967614335674145e+00,1.35763866672485523e+00,2.13054790800477933e+00,8.67258281624942384e+00
84,1.30085178322314832e+01,2.97892522152574202e+01,1.94333950489079954e+00,5.13000473706837878e-01,9.05031146841688394e-01
85,4.37576160487413546e+00,2.23967716539470096e+00,3.27039603230542097e-01,8.59567573783882710e-01,3.57294973469231536e+00
86,1.72282461885919624e+00,1.04118778516467758e+00,8.47108045748073191e-01,7.22565049941367166e-01,7.98700560795154613e-01
87,2.37194509325808145e+00,4.25353290189112276e-01,4.16298267519234100e-01,7.86370119766595765e-01,1.16085842394645091e+01
88,2.23400383434478611e+00,1.16698983392640065e+00,2.02588955576271035e+00,1.31785114330749775e+00,6.41611433481127147e+00
89,8.79522001400748543e-01,1.02696291053631992e+01,6.77470138712088721e-01,8.08164216785975276e-01,5.04042981324571371e-01
90,5.72605015694779729e-01,4.18404467761132159e-01,3.38249216882117398e+00,2.89772665485734287e+01,1.64342904690422671e+01
91,7.23842860115218389e+00,2.59498235137102951e+00,4.87413888789644911e+00,8.28926273927046431e-01,9.08826628484448285e-01
92,3.64259643815752998e+00,1.70522035966931962e+00,6.23935014009920130e-01,5.79673932913462764e+00,1.35555509732528279e+00
93,7.32852642403956089e+00,3.27599426809757399e-01,1.35440953027973743e+00,1.53620214024378976e+00,5.84877371282353664e+00
94,1.32743874661426919e+00,4.36939088577612045e-01,5.50550319002732769e-01,9.76199786919338952e-01,2.49550176222300379e+01
95,4.27652368273906891e+00,6.94444059022499283e-01,1.04569362988461423e+00,6.73448178126305574e+00,4.32979466482762310e-01
96,8.41106946888391249e+00,5.72871240756708144e-01,1.16128366810966166e+00,1.29029248720828926e+00,1.85850195659999287e+01
97,1.62446974031154245e+00,4.57632118929346854e-01,1.18875738909659212e+00,3.87714165270701516e-01,1.26485845877321896e+01
98,1.37398458613025221e+00,9.62087726441938851e-01,1.40947165221426562e+00,7.82819542367793164e-01,6.36411279647021377e+00
99,5.08571197523515117e+00,3.16592031306857820e+01,3.18922976973963823e-01,1.04073606003092523e+00,2.32610530296276030e+00
100,6.46394752944253081e-01,2.13463722817633155e+01,1.68626825189531449e+00,1.29108282320540688e+01,1.00421708074335463e+01
