"x","y","a","b","g","alpha","cov_value"
-1,1,2,0,7.85398163397448279e-01,1,4.93068691395239789e-01
2.50000000000000000e+00,1,2,0,7.85398163397448279e-01,1,2.60203515617201564e-01
5.00000000000000000e-01,1,2,0,7.85398163397448279e-01,1,5.71770841641787375e-01
0,-1,2,0,7.85398163397448279e-01,1,6.06530659712633424e-01
1,-1,2,0,7.85398163397448279e-01,1,4.93068691395239789e-01
-1,-1,2,0,7.85398163397448279e-01,1,4.93068691395239789e-01
2.50000000000000000e+00,-1,2,0,7.85398163397448279e-01,1,2.60203515617201564e-01
5.00000000000000000e-01,-1,2,0,7.85398163397448279e-01,1,5.71770841641787375e-01
0,2.50000000000000000e+00,2,0,7.85398163397448279e-01,1,2.86504796860190092e-01
1,2.50000000000000000e+00,2,0,7.85398163397448279e-01,1,2.60203515617201564e-01
-1,2.50000000000000000e+00,2,0,7.85398163397448279e-01,1,2.60203515617201564e-01
2.50000000000000000e+00,2.50000000000000000e+00,2,0,7.85398163397448279e-01,1,1.70713775399768064e-01
5.00000000000000000e-01,2.50000000000000000e+00,2,0,7.85398163397448279e-01,1,2.79499471183366266e-01
0,5.00000000000000000e-01,2,0,7.85398163397448279e-01,1,7.78800783071404878e-01
1,5.00000000000000000e-01,2,0,7.85398163397448279e-01,1,5.71770841641787375e-01
-1,5.00000000000000000e-01,2,0,7.85398163397448279e-01,1,5.71770841641787375e-01
2.50000000000000000e+00,5.00000000000000000e-01,2,0,7.85398163397448279e-01,1,2.79499471183366266e-01
5.00000000000000000e-01,5.00000000000000000e-01,2,0,7.85398163397448279e-01,1,7.02188501326559633e-01
0,0,1,1,7.85398163397448279e-01,1,1
1,0,1,1,7.85398163397448279e-01,1,4.53586442791023559e-01
-1,0,1,1,7.85398163397448279e-01,1,4.53586442791023559e-01
2.50000000000000000e+00,0,1,1,7.85398163397448279e-01,1,1.38563920827210835e-01
5.00000000000000000e-01,0,1,1,7.85398163397448279e-01,1,6.73488264776026746e-01
0,1,1,1,7.85398163397448279e-01,1,4.53586442791023503e-01
1,1,1,1,7.85398163397448279e-01,1,4.93068691395239789e-01
-1,1,1,1,7.85398163397448279e-01,1,2.43116734434214193e-01
2.50000000000000000e+00,1,1,1,7.85398163397448279e-01,1,1.95968646124475426e-01
5.00000000000000000e-01,1,1,1,7.85398163397448279e-01,1,5.28677095383719209e-01
0,-1,1,1,7.85398163397448279e-01,1,4.53586442791023503e-01
1,-1,1,1,7.85398163397448279e-01,1,2.43116734434214193e-01
-1,-1,1,1,7.85398163397448279e-01,1,4.93068691395239789e-01
2.50000000000000000e+00,-1,1,1,7.85398163397448279e-01,1,7.95748579109596815e-02
5.00000000000000000e-01,-1,1,1,7.85398163397448279e-01,1,3.41198568663640178e-01
0,2.50000000000000000e+00,1,1,7.85398163397448279e-01,1,1.38563920827210779e-01
1,2.50000000000000000e+00,1,1,7.85398163397448279e-01,1,1.95968646124475288e-01
-1,2.50000000000000000e+00,1,1,7.85398163397448279e-01,1,7.95748579109596815e-02
2.50000000000000000e+00,2.50000000000000000e+00,1,1,7.85398163397448279e-01,1,1.70713775399768009e-01
5.00000000000000000e-01,2.50000000000000000e+00,1,1,7.85398163397448279e-01,1,1.70713775399768009e-01
0,5.00000000000000000e-01,1,1,7.85398163397448279e-01,1,6.73488264776026746e-01
1,5.00000000000000000e-01,1,1,7.85398163397448279e-01,1,5.28677095383719320e-01
-1,5.00000000000000000e-01,1,1,7.85398163397448279e-01,1,3.41198568663640178e-01
2.50000000000000000e+00,5.00000000000000000e-01,1,1,7.85398163397448279e-01,1,1.70713775399768092e-01
5.00000000000000000e-01,5.00000000000000000e-01,1,1,7.85398163397448279e-01,1,7.02188501326559633e-01
0,0,2,1,7.85398163397448279e-01,1,1
1,0,2,1,7.85398163397448279e-01,1,6.53823205011192621e-01
-1,0,2,1,7.85398163397448279e-01,1,6.53823205011192621e-01
2.50000000000000000e+00,0,2,1,7.85398163397448279e-01,1,3.45661352919791443e-01
5.00000000000000000e-01,0,2,1,7.85398163397448279e-01,1,8.08593349596193889e-01
0,1,2,1,7.85398163397448279e-01,1,6.53823205011192621e-01
1,1,2,1,7.85398163397448279e-01,1,6.24125055778260940e-01
-1,1,2,1,7.85398163397448279e-01,1,4.93068691395239789e-01
2.50000000000000000e+00,1,2,1,7.85398163397448279e-01,1,3.75042150499986682e-01
5.00000000000000000e-01,1,2,1,7.85398163397448279e-01,1,6.73488264776026746e-01
0,-1,2,1,7.85398163397448279e-01,1,6.53823205011192621e-01
1,-1,2,1,7.85398163397448279e-01,1,4.93068691395239789e-01
-1,-1,2,1,7.85398163397448279e-01,1,6.24125055778260940e-01
2.50000000000000000e+00,-1,2,1,7.85398163397448279e-01,1,2.76110600351379909e-01
5.00000000000000000e-01,-1,2,1,7.85398163397448279e-01,1,5.80847597564313256e-01
0,2.50000000000000000e+00,2,1,7.85398163397448279e-01,1,3.45661352919791331e-01
1,2.50000000000000000e+00,2,1,7.85398163397448279e-01,1,3.75042150499986626e-01
-1,2.50000000000000000e+00,2,1,7.85398163397448279e-01,1,2.76110600351379853e-01
2.50000000000000000e+00,2.50000000000000000e+00,2,1,7.85398163397448279e-01,1,3.07736524519568178e-01
5.00000000000000000e-01,2.50000000000000000e+00,2,1,7.85398163397448279e-01,1,3.67879441171442334e-01
0,5.00000000000000000e-01,2,1,7.85398163397448279e-01,1,8.08593349596193889e-01
1,5.00000000000000000e-01,2,1,7.85398163397448279e-01,1,6.73488264776026746e-01
-1,5.00000000000000000e-01,2,1,7.85398163397448279e-01,1,5.80847597564313256e-01
2.50000000000000000e+00,5.00000000000000000e-01,2,1,7.85398163397448279e-01,1,3.67879441171442390e-01
5.00000000000000000e-01,5.00000000000000000e-01,2,1,7.85398163397448279e-01,1,7.90015857928346277e-01
0,0,1,3,7.85398163397448279e-01,1,1
1,0,1,3,7.85398163397448279e-01,1,4.82454343835361621e-01
-1,0,1,3,7.85398163397448279e-01,1,4.82454343835361621e-01
2.50000000000000000e+00,0,1,3,7.85398163397448279e-01,1,1.61674137387007921e-01
5.00000000000000000e-01,0,1,3,7.85398163397448279e-01,1,6.94589334668595071e-01
0,1,1,3,7.85398163397448279e-01,1,4.82454343835361565e-01
1,1,1,3,7.85398163397448279e-01,1,7.02188501326559633e-01
-1,1,1,3,7.85398163397448279e-01,1,2.43116734434214193e-01
2.50000000000000000e+00,1,1,3,7.85398163397448279e-01,1,2.92898200464296932e-01
5.00000000000000000e-01,1,1,3,7.85398163397448279e-01,1,6.42787084270415088e-01
0,-1,1,3,7.85398163397448279e-01,1,4.82454343835361565e-01
1,-1,1,3,7.85398163397448279e-01,1,2.43116734434214193e-01
-1,-1,1,3,7.85398163397448279e-01,1,7.02188501326559633e-01
2.50000000000000000e+00,-1,1,3,7.85398163397448279e-01,1,8.29897254200967771e-02
5.00000000000000000e-01,-1,1,3,7.85398163397448279e-01,1,3.44956606586927506e-01
0,2.50000000000000000e+00,1,3,7.85398163397448279e-01,1,1.61674137387007866e-01
1,2.50000000000000000e+00,1,3,7.85398163397448279e-01,1,2.92898200464296765e-01
-1,2.50000000000000000e+00,1,3,7.85398163397448279e-01,1,8.29897254200967355e-02
2.50000000000000000e+00,2.50000000000000000e+00,1,3,7.85398163397448279e-01,1,4.13175235704861532e-01
5.00000000000000000e-01,2.50000000000000000e+00,1,3,7.85398163397448279e-01,1,2.20825883224835151e-01
0,5.00000000000000000e-01,1,3,7.85398163397448279e-01,1,6.94589334668595071e-01
1,5.00000000000000000e-01,1,3,7.85398163397448279e-01,1,6.42787084270415199e-01
-1,5.00000000000000000e-01,1,3,7.85398163397448279e-01,1,3.44956606586927506e-01
2.50000000000000000e+00,5.00000000000000000e-01,1,3,7.85398163397448279e-01,1,2.20825883224835234e-01
5.00000000000000000e-01,5.00000000000000000e-01,1,3,7.85398163397448279e-01,1,8.37966885578755760e-01
0,0,2,3,7.85398163397448279e-01,1,1
1,0,2,3,7.85398163397448279e-01,1,6.83322290909363361e-01
-1,0,2,3,7.85398163397448279e-01,1,6.83322290909363361e-01
2.50000000000000000e+00,0,2,3,7.85398163397448279e-01,1,3.85979261272884233e-01
5.00000000000000000e-01,0,2,3,7.85398163397448279e-01,1,8.26633105379504740e-01
0,1,2,3,7.85398163397448279e-01,1,6.83322290909363361e-01
1,1,2,3,7.85398163397448279e-01,1,7.53638316443764777e-01
-1,1,2,3,7.85398163397448279e-01,1,4.93068691395239789e-01
2.50000000000000000e+00,1,2,3,7.85398163397448279e-01,1,4.84115915343998060e-01
5.00000000000000000e-01,1,2,3,7.85398163397448279e-01,1,7.58711237347052259e-01
0,-1,2,3,7.85398163397448279e-01,1,6.83322290909363361e-01
1,-1,2,3,7.85398163397448279e-01,1,4.93068691395239789e-01
-1,-1,2,3,7.85398163397448279e-01,1,7.53638316443764777e-01
2.50000000000000000e+00,-1,2,3,7.85398163397448279e-01,1,2.84936778556118486e-01
5.00000000000000000e-01,-1,2,3,7.85398163397448279e-01,1,5.85655606741511847e-01
0,2.50000000000000000e+00,2,3,7.85398163397448279e-01,1,3.85979261272884178e-01
1,2.50000000000000000e+00,2,3,7.85398163397448279e-01,1,4.84115915343997949e-01
-1,2.50000000000000000e+00,2,3,7.85398163397448279e-01,1,2.84936778556118486e-01
2.50000000000000000e+00,2.50000000000000000e+00,2,3,7.85398163397448279e-01,1,4.93068691395239789e-01
5.00000000000000000e-01,2.50000000000000000e+00,2,3,7.85398163397448279e-01,1,4.38401060151033750e-01
0,5.00000000000000000e-01,2,3,7.85398163397448279e-01,1,8.26633105379504740e-01
1,5.00000000000000000e-01,2,3,7.85398163397448279e-01,1,7.58711237347052259e-01
-1,5.00000000000000000e-01,2,3,7.85398163397448279e-01,1,5.85655606741511847e-01
2.50000000000000000e+00,5.00000000000000000e-01,2,3,7.85398163397448279e-01,1,4.38401060151033806e-01
5.00000000000000000e-01,5.00000000000000000e-01,2,3,7.85398163397448279e-01,1,8.68123445394584858e-01
0,0,1,0,-1.04719755119659763e+00,1,1
1,0,1,0,-1.04719755119659763e+00,1,3.67879441171442334e-01
-1,0,1,0,-1.04719755119659763e+00,1,3.67879441171442334e-01
2.50000000000000000e+00,0,1,0,-1.04719755119659763e+00,1,8.20849986238988000e-02
5.00000000000000000e-01,0,1,0,-1.04719755119659763e+00,1,6.06530659712633424e-01
0,1,1,0,-1.04719755119659763e+00,1,3.67879441171442334e-01
1,1,1,0,-1.04719755119659763e+00,1,2.43116734434214193e-01
-1,1,1,0,-1.04719755119659763e+00,1,2.43116734434214193e-01
2.50000000000000000e+00,1,1,0,-1.04719755119659763e+00,1,6.77058695395512528e-02
5.00000000000000000e-01,1,1,0,-1.04719755119659763e+00,1,3.26921895351757918e-01
0,-1,1,0,-1.04719755119659763e+00,1,3.67879441171442334e-01
1,-1,1,0,-1.04719755119659763e+00,1,2.43116734434214193e-01
-1,-1,1,0,-1.04719755119659763e+00,1,2.43116734434214193e-01
2.50000000000000000e+00,-1,1,0,-1.04719755119659763e+00,1,6.77058695395512528e-02
5.00000000000000000e-01,-1,1,0,-1.04719755119659763e+00,1,3.26921895351757918e-01
0,2.50000000000000000e+00,1,0,-1.04719755119659763e+00,1,8.20849986238988000e-02
1,2.50000000000000000e+00,1,0,-1.04719755119659763e+00,1,6.77058695395512528e-02
-1,2.50000000000000000e+00,1,0,-1.04719755119659763e+00,1,6.77058695395512528e-02
2.50000000000000000e+00,2.50000000000000000e+00,1,0,-1.04719755119659763e+00,1,2.91431931112424505e-02
5.00000000000000000e-01,2.50000000000000000e+00,1,0,-1.04719755119659763e+00,1,7.81199543917813766e-02
0,5.00000000000000000e-01,1,0,-1.04719755119659763e+00,1,6.06530659712633424e-01
1,5.00000000000000000e-01,1,0,-1.04719755119659763e+00,1,3.26921895351757918e-01
-1,5.00000000000000000e-01,1,0,-1.04719755119659763e+00,1,3.26921895351757918e-01
2.50000000000000000e+00,5.00000000000000000e-01,1,0,-1.04719755119659763e+00,1,7.81199543917813766e-02
5.00000000000000000e-01,5.00000000000000000e-01,1,0,-1.04719755119659763e+00,1,4.93068691395239789e-01
0,0,2,0,-1.04719755119659763e+00,1,1
1,0,2,0,-1.04719755119659763e+00,1,6.06530659712633424e-01
-1,0,2,0,-1.04719755119659763e+00,1,6.06530659712633424e-01
2.50000000000000000e+00,0,2,0,-1.04719755119659763e+00,1,2.86504796860190092e-01
5.00000000000000000e-01,0,2,0,-1.04719755119659763e+00,1,7.78800783071404878e-01
0,1,2,0,-1.04719755119659763e+00,1,6.06530659712633424e-01
1,1,2,0,-1.04719755119659763e+00,1,4.93068691395239789e-01
-1,1,2,0,-1.04719755119659763e+00,1,4.93068691395239789e-01
2.50000000000000000e+00,1,2,0,-1.04719755119659763e+00,1,2.60203515617201564e-01
5.00000000000000000e-01,1,2,0,-1.04719755119659763e+00,1,5.71770841641787375e-01
0,-1,2,0,-1.04719755119659763e+00,1,6.06530659712633424e-01
1,-1,2,0,-1.04719755119659763e+00,1,4.93068691395239789e-01
-1,-1,2,0,-1.04719755119659763e+00,1,4.93068691395239789e-01
2.50000000000000000e+00,-1,2,0,-1.04719755119659763e+00,1,2.60203515617201564e-01
5.00000000000000000e-01,-1,2,0,-1.04719755119659763e+00,1,5.71770841641787375e-01
0,2.50000000000000000e+00,2,0,-1.04719755119659763e+00,1,2.86504796860190092e-01
1,2.50000000000000000e+00,2,0,-1.04719755119659763e+00,1,2.60203515617201564e-01
-1,2.50000000000000000e+00,2,0,-1.04719755119659763e+00,1,2.60203515617201564e-01
2.50000000000000000e+00,2.50000000000000000e+00,2,0,-1.04719755119659763e+00,1,1.70713775399768064e-01
5.00000000000000000e-01,2.50000000000000000e+00,2,0,-1.04719755119659763e+00,1,2.79499471183366266e-01
0,5.00000000000000000e-01,2,0,-1.04719755119659763e+00,1,7.78800783071404878e-01
1,5.00000000000000000e-01,2,0,-1.04719755119659763e+00,1,5.71770841641787375e-01
-1,5.00000000000000000e-01,2,0,-1.04719755119659763e+00,1,5.71770841641787375e-01
2.50000000000000000e+00,5.00000000000000000e-01,2,0,-1.04719755119659763e+00,1,2.79499471183366266e-01
5.00000000000000000e-01,5.00000000000000000e-01,2,0,-1.04719755119659763e+00,1,7.02188501326559633e-01
0,0,1,1,-1.04719755119659763e+00,1,1
1,0,1,1,-1.04719755119659763e+00,1,4.06005806050363960e-01
-1,0,1,1,-1.04719755119659763e+00,1,4.06005806050363960e-01
2.50000000000000000e+00,0,1,1,-1.04719755119659763e+00,1,1.05034170633207330e-01
5.00000000000000000e-01,0,1,1,-1.04719755119659763e+00,1,6.37185848909377461e-01
0,1,1,1,-1.04719755119659763e+00,1,5.16108725291995918e-01
1,1,1,1,-1.04719755119659763e+00,1,2.52024139020135984e-01
-1,1,1,1,-1.04719755119659763e+00,1,4.60746602128905280e-01
2.50000000000000000e+00,1,1,1,-1.04719755119659763e+00,1,6.91159462824947335e-02
5.00000000000000000e-01,1,1,1,-1.04719755119659763e+00,1,3.74359080263294897e-01
0,-1,1,1,-1.04719755119659763e+00,1,5.16108725291995918e-01
1,-1,1,1,-1.04719755119659763e+00,1,4.60746602128905280e-01
-1,-1,1,1,-1.04719755119659763e+00,1,2.52024139020135984e-01
2.50000000000000000e+00,-1,1,1,-1.04719755119659763e+00,1,1.39070887463999093e-01
5.00000000000000000e-01,-1,1,1,-1.04719755119659763e+00,1,5.70056896744805863e-01
0,2.50000000000000000e+00,1,1,-1.04719755119659763e+00,1,1.91360811139348413e-01
1,2.50000000000000000e+00,1,1,-1.04719755119659763e+00,1,1.02908883652328906e-01
