"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
74.7826086956522,46.9565217391304,29.9065420560748,42.3357664233577,50.9554140127389,76.0736196319018,68.7116564417178,74.4827586206897,75.4491017964072,57.8512396694215,0,62.7737226277372,32.1167883211679,22.2222222222222,34.1463414634146,64.8648648648649,69.4610778443114,74.251497005988,77.8523489932886,81.2903225806452,83.9779005524862,62.9370629370629,76.5957446808511,33.0827067669173,78.5340314136126,76.0233918128655,75.1322751322751,77.8443113772455,82.6347305389222,72.4832214765101,79.0419161676647,83.2214765100671,82.0143884892086,80.2395209580838,84.2767295597484,84.5714285714286,72.6114649681529,79.7814207650273,76.8361581920904,37.6068376068376,84.472049689441,84.0764331210191,84.0764331210191,89.3617021276596,87.9432624113475,89.5104895104895,89.6551724137931,87.8612716763006,84.2105263157895,54.421768707483,83.2214765100671,84.1025641025641,83.8709677419355,85.7142857142857,90.6474820143885,89.9328859060403,89.3203883495146,87.7697841726619,84.6625766871166,87.4172185430464,81.8652849740933,80.225988700565,83.4285714285714,87.4172185430464,86.7132867132867,41.7582417582418,90.9090909090909,88.0503144654088,88.8888888888889,89.2086330935252,81.8604651162791,79.1111111111111,81.283422459893,84.8167539267016,89.2086330935252,94.6564885496183,88.5906040268456,87.1165644171779,85.0299401197605,86.1313868613139,66.2576687116564,78.9237668161435,78.9237668161435,85.0299401197605,89.3081761006289,87.603305785124,88,89.6551724137931,83.6158192090396,82.6347305389222,83.0188679245283,82.2335025380711,81.8652849740933,85.207100591716,87.603305785124,89.2086330935252,86.9565217391304,83.8323353293413,82.7586206896552,84.1379310344828
89.4308943089431,81.4814814814815,68.9075630252101,67.5862068965517,36.8,69.5035460992908,68.5314685314685,76.3358778625954,74.5098039215686,64.2201834862385,62.7737226277372,0,48.1751824817518,59.8726114649682,47.9338842975207,70.0564971751412,71.7241379310345,73.8255033557047,77.1653543307087,79.6992481203008,80.5031446540881,22.2222222222222,57.9439252336449,61.744966442953,76.6467065868264,77.124183006536,76.0233918128655,79.1946308724832,78.9115646258503,69.7674418604651,74.1258741258741,76.8,67.8899082568807,80,78.8321167883212,81.2903225806452,74.1258741258741,79.2452830188679,75.4716981132076,37.6237623762376,80.5755395683453,78.1954887218045,78.8321167883212,85.9504132231405,84.297520661157,85.7142857142857,85.9259259259259,85.1612903225806,81.0457516339869,66.6666666666667,86.7132867132867,79.0419161676647,80.2919708029197,83.4645669291339,90.7563025210084,86.8217054263566,88.421052631579,84.297520661157,83.453237410072,80,85.7142857142857,84.393063583815,80,83.9160839160839,83.7209302325581,66.6666666666667,87.8048780487805,86.1313868613139,85.2713178294574,85.9504132231405,85.5813953488372,84.8484848484848,85.2459016393443,80.7453416149068,85.7142857142857,90.7563025210084,84.8,83.6879432624114,84.3537414965986,84.0336134453782,68.7116564417178,85.3333333333333,85.3333333333333,88.1987577639752,86.1313868613139,90.2654867256637,90.5982905982906,91.2,79.7385620915033,81.6326530612245,83.4355828220859,84.8167539267016,85.7142857142857,88.0503144654088,90.2654867256637,86.1788617886179,89.7196261682243,80,86.3309352517986,89.3617021276596
76.2589928057554,56.1151079136691,26.0869565217391,48.5549132947977,28.0254777070064,69.5187165775401,63.3879781420765,71.8562874251497,71.5025906735751,63.0872483221477,32.1167883211679,48.1751824817518,0,26.2068965517241,21.8978102189781,64.8888888888889,65.2406417112299,70.5882352941176,73.4463276836158,79.3296089385475,80,47.741935483871,69.4610778443114,42.4581005586592,74.4186046511628,72.8205128205128,69.5652173913043,75.3926701570681,78.7564766839378,68.1564245810056,75.8974358974359,81.5642458100559,75.4716981132076,77.948717948718,82.3529411764706,80.7881773399015,68.5714285714286,77.511961722488,75.3623188405797,27.7372262773723,80.2139037433155,80.8743169398907,81.0810810810811,85.0299401197605,87.719298245614,89.0173410404624,88.1987577639752,81.8652849740933,79.5811518324607,54.4378698224852,82.2085889570552,79.1878172588832,81.283422459893,85.8757062146893,89.3081761006289,87.8980891719745,87.3949579831933,86.8571428571429,81.283422459893,82.4858757062147,78.3068783068783,76.8361581920904,77.1573604060914,86.2275449101796,85.1612903225806,48.6486486486487,90.0584795321637,84.9162011173184,84.7457627118644,85.207100591716,77.2093023255814,74.4769874476987,78.974358974359,77.2093023255814,87.741935483871,90.9090909090909,88.7573964497041,85.3801169590643,83.4285714285714,82.2085889570552,61.3496932515337,76.9230769230769,73.8197424892704,83.4224598930481,87.431693989071,86.8965517241379,86.8965517241379,87.8980891719745,78.974358974359,80,77.5757575757576,78.7564766839378,79.0243902439024,83.4224598930481,87.5912408759124,87.741935483871,86.6141732283465,80.4469273743017,81.2121212121212,84.472049689441
74.4827586206897,42.962962962963,36.2204724409449,38.0952380952381,46.6257668711656,70.8571428571429,61.9883040935673,70.8074534161491,72.1311475409836,56.2962962962963,22.2222222222222,59.8726114649682,26.2068965517241,0,29.6296296296296,55.4973821989529,65.1428571428572,72.1311475409836,76.3636363636364,80,80.2030456852792,63.8036809815951,77.9874213836478,21.5827338129496,75.1219512195122,74.5945945945946,69.0355329949239,74.3169398907104,78.4530386740332,68.7116564417178,78.6885245901639,82.8402366863905,81.7610062893082,78.6885245901639,83.9779005524862,80.4232804232804,66.2721893491124,76.1421319796954,70.8994708994709,47.4074074074074,82.8729281767956,81.1428571428571,81.1428571428571,89.5705521472393,88.4848484848485,89.5705521472393,86.3905325443787,83.5978835978836,80.2139037433155,46.4516129032258,80.2395209580838,78.8177339901478,82.2857142857143,87.5739644970414,93.2515337423313,90.0584795321637,90.3703703703704,85.5345911949686,82.2857142857143,86.3905325443787,77.948717948718,74.3169398907104,78.3068783068783,85.2459016393443,88,52.8925619834711,90.9090909090909,87.1508379888268,86.2275449101796,89.5705521472393,74.6543778801843,73.8955823293173,76.1421319796954,80.7881773399015,86.2275449101796,93.2515337423313,86.0606060606061,84.9162011173184,85.5614973262032,84.0764331210191,52.760736196319,74.4394618834081,73.2510288065844,82.051282051282,86.8571428571429,87.741935483871,88.0503144654088,88.7573964497041,79.5811518324607,81.283422459893,80,78.391959798995,77.7251184834123,82.051282051282,88.5906040268456,85.5345911949686,87.4074074074074,79.144385026738,82.4858757062147,82.8402366863905
71.7948717948718,46.0176991150443,41.4414414414414,38.7096774193548,34.5549738219895,63.3962264150943,57.3584905660377,64.9350649350649,66.4206642066421,49.740932642487,34.1463414634146,47.9338842975207,21.8978102189781,29.6296296296296,0,53.8775510204082,59.622641509434,65.1685393258427,69.3877551020408,74.8936170212766,74.5341614906832,50.9554140127389,69.281045751634,27.5449101796407,69.9588477366255,68.7258687258687,66.3967611336032,69.2015209125475,71.1297071129707,62.0408163265306,73.015873015873,75.1173708920188,72.8205128205128,71.9665271966527,78.9808917197452,75.7062146892655,64.9350649350649,73.8916256157635,69.6035242290749,17.4863387978142,78.3068783068783,76.2430939226519,78.0487804878049,84.1530054644809,82.5174825174825,87.0748299319728,86.1313868613139,78.5276073619632,79.0243902439024,43.8502673796791,79.4326241134752,73.3727810650888,76.8361581920904,80.5369127516778,87.218045112782,87.218045112782,85.1485148514851,84.1379310344828,79.6208530805687,76.8211920529801,77.7142857142857,75.4716981132076,74.3718592964824,81.1188811188811,84.4444444444444,53.6082474226804,87.9432624113475,81.8791946308725,81.8713450292398,83.5978835978836,76.6169154228856,71.889400921659,76.9230769230769,73.7967914438503,85.4961832061069,91.0569105691057,83.453237410072,79.7202797202797,77.5510204081633,79.4520547945205,68.7116564417178,76.3285024154589,68.5990338164251,77.9874213836478,83.6601307189542,84.0336134453782,84.5528455284553,85.9259259259259,75.1515151515151,76.1290322580645,76.1290322580645,78.2122905027933,74.3169398907104,77.7070063694268,83.4782608695652,85.4961832061069,83.8095238095238,77.4193548387097,78.0141843971631,80.5755395683453
55.8139534883721,58.0645161290322,72.189349112426,49.7652582159624,63.003663003663,56.3265306122449,28.436018957346,52.132701421801,41.4096916299559,58.7677725118483,64.8648648648649,70.0564971751412,64.8888888888889,55.4973821989529,53.8775510204082,0,27.4881516587678,39.2694063926941,49.2890995260664,72.6530612244898,67.75956284153,70.995670995671,80.5194805194805,46.2882096069869,47.7366255144033,44.0528634361233,29.6943231441048,51.5555555555556,55.9670781893004,45.4976303317536,74.8971193415638,78.2608695652174,81.3278008298755,53.2751091703057,80.7511737089202,67.8733031674208,38.8625592417062,48.8479262672811,39.0697674418605,60.7594936708861,73.3624454148472,76.3948497854077,75.9183673469388,84.1201716738197,82.5870646766169,86.0103626943005,77.5757575757576,66.6666666666667,58.8235294117647,39.0697674418605,64.0522875816993,67.6923076923077,75.5364806866953,79.8029556650246,87.719298245614,86.7052023121387,83.969465648855,80.6282722513089,67.7824267782427,82.1917808219178,56.6473988439306,59.1715976331361,66.3829787234043,80.225988700565,82.8402366863905,78.1456953642384,86.1538461538462,77.3480662983425,77.4193548387097,84.7736625514403,54.4502617801047,52.5821596244132,54.9707602339181,63.013698630137,76.7295597484277,89.3081761006289,80.7017543859649,75.1445086705202,73.4463276836158,78.4140969162996,65.5737704918033,54.2713567839196,47.2906403940887,63.5838150289017,78.6069651741294,74.8299319727891,80.794701986755,75.1592356687898,65.6084656084656,72.7272727272727,62.2516556291391,57.6271186440678,55.2486187845304,64,75.9124087591241,75.8169934640523,76.3358778625954,66.6666666666667,68.7116564417178,64.4295302013423
68.3760683760684,70.0729927007299,74.8201438848921,60.9625668449198,66.1224489795918,40.9893992932862,14.3497757847534,32.034632034632,21.8009478672986,51.0121457489878,69.4610778443114,71.7241379310345,65.2406417112299,65.1428571428572,59.622641509434,27.4881516587678,0,17.7777777777778,33.4728033472803,62.2222222222222,60.9271523178808,71.6577540106952,76.5714285714286,57.9710144927536,30.6878306878307,27.0531400966184,20.3208556149733,28.0193236714976,41.2060301507538,18.1818181818182,71.2041884816754,71.6279069767442,77.4193548387097,35.5329949238579,75.4716981132076,53.416149068323,29.3193717277487,35.1515151515152,28.9017341040462,62.3574144486692,65.8959537572254,70.0564971751412,69.1099476439791,79.7814207650273,77.124183006536,83.2214765100671,69.4214876033058,57.1428571428571,44.1717791411043,48.7309644670051,56.910569105691,63.030303030303,68.2080924855491,74.2138364779874,83.453237410072,83.6879432624114,78.7878787878788,73.3812949640288,57.1428571428571,78.1065088757396,56.0509554140127,52.4137931034483,56.9832402234637,73.6842105263158,77.5193798449613,79.6747967479675,82.2695035460993,68.5314685314685,69.1823899371069,80.6282722513089,65.9685863874345,59.7014925373134,51.6556291390728,52.1212121212121,67.8260869565217,85.2173913043478,75.5555555555556,69.5035460992908,67.5862068965517,67.7290836653386,71.3450292397661,67.3366834170854,55.4973821989529,53.3333333333333,69.9300699300699,64.7619047619048,75.2136752136752,66.0869565217391,55.6291390728477,63.0872483221477,70.7482993197279,59.6273291925466,50.9554140127389,52.6315789473684,69.7247706422018,65.4205607476636,66.6666666666667,55.6390977443609,59.2,56.198347107438
66.0550458715596,70.9219858156028,77.2413793103448,67.005076142132,71.7131474103586,38.3673469387755,29.3877551020408,29.951690821256,3.27868852459017,61.2765957446808,74.251497005988,73.8255033557047,70.5882352941176,72.1311475409836,65.1685393258427,39.2694063926941,17.7777777777778,0,28.0193236714976,57.8199052132701,50.3703703703704,77.3869346733668,79.5580110497238,63.2558139534884,21.7142857142857,8.83977900552486,22.7027027027027,13.1147540983607,31.3513513513514,20.8530805687204,70.4663212435233,71.0900473933649,77.2946859903382,21.7142857142857,74.1721854304636,45.6375838926174,38.974358974359,28.3870967741935,27.2189349112426,70.1107011070111,63.5838150289017,69.2737430167598,68.4491978609626,78.3625730994152,74.4525547445255,81.4814814814815,60.8695652173913,48.062015503876,33.5483870967742,57.9710144927536,52.1008403361344,53.6912751677852,65.8959537572254,70.0729927007299,81.6,80.9160305343512,77.8947368421053,71.7557251908397,49.7175141242938,76.7295597484277,61.1464968152866,53.9007092198582,51.4285714285714,71.1111111111111,74.0157480314961,84.5528455284553,79.3893129770992,65.1162790697674,65.8064516129032,80.2139037433155,68.0628272251309,63.681592039801,56.953642384106,45.7516339869281,64.957264957265,84.0336134453782,69.9186991869919,63.5658914728682,57.3643410852713,67.5324675324675,77.4566473988439,69.3467336683417,57.5916230366492,49.6240601503759,64.1221374045801,62.8571428571429,73.5042735042735,64.957264957265,46.6165413533835,54.9618320610687,68.0272108843537,62.111801242236,53.5031847133758,47.3282442748092,63.3663366336634,65.4867256637168,65.2631578947368,47.244094488189,59.8425196850394,49.5575221238938
76.1904761904762,76.0330578512397,79.3388429752066,70.1754385964912,73.7327188940092,40.6374501992032,35.6164383561644,11.1731843575419,20.9944751381215,62.1276595744681,77.8523489932886,77.1653543307087,73.4463276836158,76.3636363636364,69.3877551020408,49.2890995260664,33.4728033472803,28.0193236714976,0,58.1005586592179,52.8925619834711,75.7396449704142,82.1192052980132,68.6567164179104,37.4269005847953,24.2774566473988,41.5300546448087,16.7664670658683,23.841059602649,25.3521126760563,70.6586826347305,70.5202312138728,78.1065088757396,22.8187919463087,77.6978417266187,44.0944881889764,43.1137724550898,36.3636363636364,31.3725490196078,72.4279835390947,62.5850340136054,69.281045751634,68.3229813664596,76.5957446808511,76.0330578512397,83.2,59.3406593406593,39.6396396396396,31.578947368421,62.2950819672131,50.4672897196262,58.3941605839416,68.0272108843537,72.4409448818898,81.9047619047619,80.3738317757009,76.5432098765432,69.0265486725664,40,79.136690647482,71.3375796178344,63.8297872340426,54.1935483870968,70.2702702702703,73.7864077669903,85.981308411215,82.051282051282,64.8648648648649,64.1221374045801,77.2413793103448,76.4397905759162,71.6417910447761,62.2516556291391,51.0344827586207,56.4705882352941,83.8709677419355,67.9611650485437,61.6822429906542,60.8695652173913,65.0246305418719,79.5321637426901,77.3869346733668,70.1570680628272,49.5575221238938,60.1769911504425,55.6962025316456,70.3296703296703,61.5384615384615,43.6974789915966,58.1196581196581,76.1904761904762,72.0496894409938,63.6942675159236,48.6486486486487,59.7701149425287,54.320987654321,63.5294117647059,48.5981308411215,56.3106796116505,44.4444444444444
84.6846846846847,83.969465648855,83.4645669291339,78.9189189189189,74.8858447488584,37.1584699453552,64.8888888888889,57.1428571428571,59.3607305936073,73.7967914438503,81.2903225806452,79.6992481203008,79.3296089385475,80,74.8936170212766,72.6530612244898,62.2222222222222,57.8199052132701,58.1005586592179,0,35.5140186915888,77.8443113772455,75.8620689655172,78.8732394366197,60.5128205128205,60.4651162790698,69.1244239631336,61.6113744075829,48,62.0689655172414,51.063829787234,49.6644295302013,72.7272727272727,56.6844919786096,55.6521739130435,54.014598540146,69.8564593301435,69.6132596685083,69.4300518134715,74.8815165876777,11.4285714285714,36.9747899159664,32.520325203252,45.8715596330275,44.2105263157895,54.7368421052632,50.5747126436782,65.1162790697674,58.0645161290322,76.3819095477387,50.4854368932039,35.8974358974359,23.4234234234234,30.1075268817204,57.4712643678161,53.9325842696629,44.4444444444444,41.7582417582418,53.7931034482759,65.0406504065041,70.0636942675159,65.2482269503546,21.1382113821138,30.5882352941176,43.6781609195402,85.7142857142857,52.7472527472528,36.5591397849462,29.7029702970297,46.0176991150443,77.720207253886,72.636815920398,67.5496688741722,38.1679389312977,44.4444444444444,62.6506024096386,40,31.4606741573034,37.1134020618557,37.7952755905512,83.0409356725146,76.3819095477387,71.2041884816754,53.9130434782609,50.4854368932039,50.6666666666667,36.6197183098592,41.9753086419753,44.4444444444444,30.3030303030303,78.9115646258503,72.0496894409938,67.515923566879,46.8468468468468,53.1645569620253,46.7532467532468,38.8059701492537,43.8095238095238,39.5604395604396,71.304347826087
84.2105263157895,81.0457516339869,83.6601307189542,78.3625730994152,75.1381215469613,33.6134453781513,59.8639455782313,51.2820512820513,51.0948905109489,76.6917293233083,83.9779005524862,80.5031446540881,80,80.2030456852792,74.5341614906832,67.75956284153,60.9271523178808,50.3703703703704,52.8925619834711,35.5140186915888,0,78.7096774193548,82.5174825174825,76.5714285714286,47.682119205298,51.0948905109489,60.1226993865031,52.6315789473684,25.6880733944954,55.8139534883721,62.9370629370629,67.7165354330709,80.9160305343512,51.1627906976744,69.6296296296296,38.0165289256198,67.5862068965517,57.7181208053691,62.7450980392157,80,39.6396396396396,56.910569105691,55.2845528455285,69.5652173913043,51.4851485148515,74.7967479674797,32.9896907216495,52.7131782945737,42.9752066115703,73.6196319018405,23.3009708737864,22.7642276422764,46.9565217391304,55.8558558558559,66.0550458715596,71.0743801652893,57.4712643678161,53.4653465346535,40.7079646017699,78.8321167883212,57.3248407643312,49.645390070922,27.8260869565217,50.4347826086956,54.0540540540541,88.7218045112782,61.6822429906542,27.7227722772277,37.6237623762376,64.8648648648649,71.0659898477157,61.4634146341463,52.9801324503311,12.1739130434783,39.1752577319588,71.5596330275229,43.5643564356436,29.126213592233,17.8217821782178,53.4653465346535,81.767955801105,67.6616915422886,58.0310880829016,32.4786324786325,40,35.2941176470588,38.2022471910112,26.3736263736264,11.4285714285714,11.8811881188119,70.7482993197279,58.3850931677019,48.4076433121019,19.8198198198198,32.183908045977,40,30.379746835443,13.3333333333333,8.79120879120879,52.8925619834711
85.9504132231405,75.187969924812,62.1848739495798,67.0391061452514,34.3949044585987,70.7182320441989,71.957671957672,74.8466257668712,77.4869109947644,66.1870503597122,62.9370629370629,22.2222222222222,47.741935483871,63.8036809815951,50.9554140127389,70.995670995671,71.6577540106952,77.3869346733668,75.7396449704142,77.8443113772455,78.7096774193548,0,46.4,63.9593908629442,78.6729857819905,77.4869109947644,75.7990867579909,77.5956284153005,80.8290155440415,72.8323699421965,69.8224852071006,73.5483870967742,52.8925619834711,80.2139037433155,74.4827586206897,81.5642458100559,79.144385026738,81.3397129186603,78.391959798995,47.6190476190476,78.1065088757396,76.3636363636364,76.0736196319018,81.6326530612245,83.6879432624114,83.969465648855,85.2713178294574,83.0188679245283,83.0769230769231,71.3513513513514,85.7142857142857,76.3636363636364,78.1065088757396,82.9931972789116,85.9504132231405,84.5528455284553,82.7586206896552,86.5248226950355,83.4285714285714,70.9219858156028,84.9162011173184,83.4355828220859,76.5027322404372,81.4814814814815,81.6,66.6666666666667,87.218045112782,83.6879432624114,84.0764331210191,81.6326530612245,85.024154589372,79.6380090497738,84.393063583815,76.7567567567567,84.5528455284553,88.4955752212389,85.0393700787402,81.7518248175183,79.4326241134752,82.5174825174825,74.8466257668712,84.5070422535211,78.8732394366197,80.794701986755,85.9060402684564,81.9047619047619,82.5688073394495,82.6446280991736,79.5031055900621,77.5510204081633,82.8025477707006,83.7988826815643,83.0601092896175,77.8523489932886,87.8504672897196,83.4782608695652,88.659793814433,77.8523489932886,77.5193798449613,87.4074074074074
88.4955752212389,83.7209302325581,79.3388429752066,78.2122905027933,58.6826347305389,74.8466257668712,76.3005780346821,78.3216783216783,79.2899408284024,74.8091603053435,76.5957446808511,57.9439252336449,69.4610778443114,77.9874213836478,69.281045751634,80.5194805194805,76.5714285714286,79.5580110497238,82.1192052980132,75.8620689655172,82.5174825174825,46.4,0,77.1573604060914,80.8290155440415,79.0419161676647,81.9512195121951,80.2395209580838,82.2085889570552,78.2608695652174,62.9370629370629,68.7022900763359,25.2873563218391,84.2105263157895,66.6666666666667,81.9875776397515,81.2121212121212,84.1025641025641,83.4224598930481,65.7342657342657,77.8523489932886,72.5925925925926,71.9424460431655,75.6302521008403,80.3418803418803,81.7391304347826,86.2385321100917,84.5637583892617,83.4355828220859,78.1065088757396,81.8897637795276,79.4701986754967,76.510067114094,80.3149606299213,83.1683168316832,81.1881188118812,84.3373493975904,84.5528455284553,83.8709677419355,58.4070796460177,84.393063583815,81.7610062893082,77.5757575757576,81.4159292035398,81.1881188118812,78.3505154639175,85.2173913043478,84.8,81.203007518797,78.0487804878049,86.9565217391304,82.9493087557604,82.8402366863905,77.1929824561403,85.4368932038835,84.7058823529412,86.4864864864865,82.3529411764706,79.6747967479675,79.6747967479675,74.8466257668712,86.3849765258216,83.2535885167464,83.9160839160839,83.969465648855,86.5979381443299,87.1287128712871,84.4036697247707,80.794701986755,81.4814814814815,87.5816993464052,83.4285714285714,81.3559322033898,82.5174825174825,87.6190476190476,85.4368932038835,86.0215053763441,81.203007518797,80.9917355371901,87.218045112782
64.5669291338583,31.9327731092437,48.1203007518797,15.4838709677419,49.7607655502392,66.6666666666667,49.746192893401,67.6923076923077,66.046511627907,50.9316770186336,33.0827067669173,61.744966442953,42.4581005586592,21.5827338129496,27.5449101796407,46.2882096069869,57.9710144927536,63.2558139534884,68.6567164179104,78.8732394366197,76.5714285714286,63.9593908629442,77.1573604060914,0,72.4279835390947,70.3196347031964,61.2765957446808,70.6976744186046,73.7777777777778,58.0310880829016,77.1300448430493,81.1594202898551,77.2486772486773,73.0593607305936,82.051282051282,78.1395348837209,62.0689655172414,72.1030042918455,64.8401826484018,37.4269005847953,81.2785388127854,79.81220657277,79.6208530805687,86.4321608040201,86.4864864864865,88.268156424581,85.1612903225806,79.5580110497238,77.9220779220779,31.2138728323699,75.1592356687898,77.0053475935829,81.1059907834101,83.4224598930481,88.5906040268456,88.7417218543046,88.1889763779528,86.1878453038674,80,83.4170854271357,74.0331491712707,72.8323699421965,75.5555555555556,83.2298136645963,86.2745098039216,62.1848739495798,89.2655367231638,83.6363636363636,84.8780487804878,86.5671641791045,70.935960591133,68.9956331877729,74.3169398907104,75.1131221719457,84.5637583892617,92.1985815602837,83.2214765100671,83.2298136645963,81.2121212121212,83.7696335078534,58.8957055214724,72.0379146919431,67.5799086757991,77.4566473988439,85.8638743455497,82.7067669172932,83.2116788321168,85.5345911949686,78.3068783068783,78.3625730994152,76.0736196319018,74.5945945945946,73.8916256157635,78.2122905027933,83.6879432624114,84.5637583892617,86.8217054263566,77.4566473988439,77.4193548387097,78.2608695652174
75.187969924812,77.0186335403727,82.6347305389222,73.7327188940092,73.5632183908046,42.6395939086294,42.2110552763819,42.1052631578947,15.2046783625731,67.6923076923077,78.5340314136126,76.6467065868264,74.4186046511628,75.1219512195122,69.9588477366255,47.7366255144033,30.6878306878307,21.7142857142857,37.4269005847953,60.5128205128205,47.682119205298,78.6729857819905,80.8290155440415,72.4279835390947,0,18.7134502923977,30.9178743961353,29.2397660818713,25.4335260115607,37.7142857142857,72.0379146919431,72.7272727272727,80,29.2397660818713,78.2122905027933,32.2147651006711,43.979057591623,32.7485380116959,36.9230769230769,73.3624454148472,63.1016042780749,69.1099476439791,68.5990338164251,79.1878172588832,73.8853503184713,83.2298136645963,57.6,36.4963503649635,22.9299363057325,65.1982378854625,39.6396396396396,55.6213017751479,64.804469273743,70.8074534161491,81.8791946308725,80.5369127516778,79.646017699115,70.1986754966888,38.5964912280702,78.4530386740332,53.5031847133758,48.2269503546099,49.1803278688525,71.1409395973154,74.4827586206897,89.7959183673469,80,64.4295302013423,64.2424242424242,78.1725888324873,62.82722513089,51.7412935323383,51.6556291390728,40,65.6488549618321,83.2116788321168,70.3448275862069,62.5850340136054,53.1468531468531,68.1564245810056,78.0748663101604,63.3165829145729,47.1204188481675,34.108527131783,55.9440559440559,62.6086956521739,72.4409448818898,59.2,40,55.6291390728477,63.9455782312925,54.6583850931677,50.9554140127389,38.1679389312977,50.5263157894737,64,61.0526315789474,42.962962962963,48.8188976377953,31.0679611650485
71.7948717948718,74.1258741258741,80.2721088435374,69.8412698412698,73.0923694779116,40.5529953917051,35.6807511737089,26.5895953757225,4.41988950276243,62.4390243902439,76.0233918128655,77.124183006536,72.8205128205128,74.5945945945946,68.7258687258687,44.0528634361233,27.0531400966184,8.83977900552486,24.2774566473988,60.4651162790698,51.0948905109489,77.4869109947644,79.0419161676647,70.3196347031964,18.7134502923977,0,23.7837837837838,4.6242774566474,28.4153005464481,27.5132275132275,72.538860103627,73.4883720930233,81.447963800905,12.8654970760234,78.2608695652174,37.956204379562,36.9230769230769,29.1390728476821,26.3473053892216,72.8744939271255,65.8959537572254,70.8571428571429,69.5187165775401,78.6127167630058,76.2589928057554,82.2695035460993,63.2478632478632,45.8015267175573,29.5302013422819,60.2870813397129,50.4504504504504,56.2091503267974,68.6390532544379,73.1034482758621,82.442748091603,81.203007518797,76.9230769230769,72.5925925925926,43.6363636363636,79.2452830188679,63.6942675159236,58.1560283687943,52.6315789473684,74.0740740740741,75.5905511811024,88.7218045112782,81.7518248175183,66.6666666666667,67.1140939597315,79.5580110497238,70.1570680628272,59.7014925373134,58.2781456953642,47.1337579617834,66.0869565217391,85.7142857142857,70.4,64.1221374045801,58.0152671755725,65.2406417112299,78.4530386740332,71.356783919598,56.544502617801,43.2,59.5419847328244,61.3861386138614,72.5663716814159,61.9469026548673,48.9208633093525,56.9343065693431,69.3877551020408,64.5962732919255,56.0509554140127,44.0944881889764,61.0526315789474,64.8648648648649,62.9213483146067,50.3937007874016,53.781512605042,40.7766990291262
67.2,69.7986577181208,78.9808917197452,65.7276995305164,72.3247232472325,50.6912442396313,23.2804232804233,44.8087431693989,20.5405405405405,59.4871794871795,75.1322751322751,76.0233918128655,69.5652173913043,69.0355329949239,66.3967611336032,29.6943231441048,20.3208556149733,22.7027027027027,41.5300546448087,69.1244239631336,60.1226993865031,75.7990867579909,81.9512195121951,61.2765957446808,30.9178743961353,23.7837837837838,0,30.6010928961749,42.9268292682927,37.1584699453552,75.7709251101322,77.9220779220779,82.1917808219178,35.2941176470588,79.3296089385475,55.8659217877095,27.3224043715847,23.9520958083832,19.672131147541,70.8860759493671,70.8133971291866,74.6411483253589,74.8898678414097,83.4123222748815,80.2395209580838,85.0299401197605,69.5035460992908,54.7770700636943,47.1204188481675,54.7945205479452,57.7777777777778,62.1468926553672,73.1707317073171,77.4566473988439,85.3503184713376,85.5345911949686,81.0810810810811,76.4331210191083,56.7164179104478,81.4814814814815,49.6815286624204,50.9803921568627,60.8695652173913,77.0186335403727,79.7385620915033,83.453237410072,84.2767295597484,72.0496894409938,74.3455497382199,84.0182648401826,60.7329842931937,51.7412935323383,45.1612903225806,55.2486187845304,71.9424460431655,88.2758620689655,76.8211920529801,71.3375796178344,66.2420382165605,74.1116751269035,74.3169398907104,62.3115577889447,49.2146596858639,55.1724137931034,70.0636942675159,69.4214876033058,77.5193798449613,72.1804511278195,56.969696969697,63.8036809815951,63.5761589403974,53.416149068323,43.312101910828,55.7823129251701,68.3760683760684,72.5925925925926,71.304347826087,57.516339869281,64.7482014388489,51.2
